estacion,hora,q_cafes_llevar_algo_leche_sinbakery_alfajor_cachafaz,q_cafes_llevar_algo_otros_sinbakery_alfajor_cachafaz,q_cafes_local_algo_leche_sinbakery_alfajor_cachafaz,q_cafes_local_algo_otros_sinbakery_alfajor_cachafaz
Gral Paz Provincia,18,6.0000,10.0000,3.0000,24.0000
Alberdi,21,null,null,null,null
Libertador,12,1.0000,5.0000,null,9.0000
Bonpland,22,1.0000,null,1.0000,7.0000
AUBASA BA-LP,21,2.0000,2.0000,null,11.0000
AUBASA BA-LP,2,4.0000,5.0000,5.0000,14.0000
Congreso,8,null,3.0000,null,2.0000
El Club,15,4.0000,3.0000,7.0000,32.0000
Centenera,16,1.0000,null,null,null
Emilio Castro,14,1.0000,2.0000,1.0000,10.0000
Emilio Castro,7,2.0000,7.0000,null,1.0000
Alberdi,0,null,null,null,2.0000
Las Heras,9,5.0000,null,null,1.0000
Zarate Brazo Largo,22,1.0000,null,null,null
Alsina,0,null,1.0000,null,1.0000
Fisherton,15,null,4.0000,null,35.0000
Quilmes,18,3.0000,5.0000,null,11.0000
Floresta,20,null,null,null,1.0000
La Carmela,18,1.0000,2.0000,null,2.0000
Gral Paz Capital,12,8.0000,8.0000,null,3.0000
Luis Viale,2,3.0000,2.0000,1.0000,5.0000
Fisherton,8,2.0000,6.0000,null,3.0000
Bulnes,12,null,null,1.0000,null
El Arco,21,null,null,1.0000,null
Garay,0,1.0000,1.0000,null,null
Alberdi,20,null,null,null,null
Alvear,12,1.0000,1.0000,1.0000,13.0000
San Isidro,18,4.0000,10.0000,1.0000,18.0000
Libertador,10,2.0000,7.0000,3.0000,2.0000
AUBASA BA-LP,1,5.0000,11.0000,null,23.0000
Los Incas,17,2.0000,1.0000,null,3.0000
Trelles,6,1.0000,1.0000,2.0000,null
La Bandera,15,2.0000,null,null,11.0000
Santa Rita,23,null,1.0000,null,1.0000
Alvear,11,6.0000,7.0000,4.0000,10.0000
Fisherton,16,2.0000,3.0000,null,44.0000
Luis Viale,6,null,2.0000,2.0000,null
America,18,1.0000,3.0000,null,9.0000
Los Incas,7,1.0000,null,null,null
Quilmes,14,1.0000,2.0000,null,6.0000
Emilio Castro,17,1.0000,3.0000,1.0000,4.0000
Gral Paz Capital,21,2.0000,null,null,8.0000
Del Tejar,17,null,1.0000,null,9.0000
Los Incas,23,2.0000,2.0000,null,null
Zarate,21,null,1.0000,null,null
Alvear,19,4.0000,2.0000,3.0000,17.0000
Santa Rita,19,2.0000,3.0000,null,3.0000
Centenera,4,null,null,1.0000,null
Maipu,7,null,null,null,1.0000
Santa Rita,7,null,4.0000,null,null
Zarate,7,1.0000,null,1.0000,null
Laferrere,18,1.0000,null,2.0000,3.0000
Alberdi,2,null,null,null,3.0000
Congreso,23,1.0000,2.0000,null,3.0000
Olivos,6,3.0000,1.0000,1.0000,null
La Carmela,22,1.0000,1.0000,3.0000,5.0000
Quilmes,22,null,null,null,1.0000
Olivos,1,5.0000,null,null,4.0000
Santa Rita,2,null,2.0000,null,7.0000
Emilio Castro,5,1.0000,2.0000,null,null
Los Incas,8,2.0000,null,null,null
Maschwitz,12,null,null,null,1.0000
Luis Viale,12,null,1.0000,1.0000,1.0000
AUBASA LP-BA,1,3.0000,12.0000,6.0000,20.0000
America,11,2.0000,null,null,2.0000
Amanecer,6,2.0000,2.0000,null,1.0000
Trelles,18,2.0000,4.0000,3.0000,5.0000
Santa Rita,8,null,2.0000,null,4.0000
Gral Paz Provincia,1,1.0000,8.0000,5.0000,26.0000
Santa Rita,12,null,null,null,1.0000
Zarate Brazo Largo,16,4.0000,null,null,4.0000
Florencio Varela,2,null,7.0000,null,7.0000
Florencio Varela,11,2.0000,3.0000,2.0000,5.0000
El Club,6,1.0000,1.0000,1.0000,null
Floresta,22,null,null,null,5.0000
Bonpland,7,3.0000,1.0000,2.0000,6.0000
Maipu,23,3.0000,3.0000,null,3.0000
Santa Fe,7,null,null,null,null
Florencio Varela,19,1.0000,3.0000,2.0000,4.0000
Gral Paz Provincia,2,3.0000,8.0000,4.0000,19.0000
Trelles,10,1.0000,null,null,2.0000
Amanecer,23,1.0000,1.0000,null,7.0000
Gral Paz Capital,3,8.0000,4.0000,null,4.0000
Zarate,14,1.0000,1.0000,null,2.0000
Centenera,19,null,1.0000,null,1.0000
Zarate Brazo Largo,8,1.0000,null,null,1.0000
Villa Luro,14,null,5.0000,1.0000,8.0000
Congreso,6,1.0000,null,null,null
DISC Echeverria,13,null,null,null,null
Laferrere,2,1.0000,3.0000,5.0000,3.0000
Laferrere,10,1.0000,2.0000,2.0000,null
Gral Paz Capital,7,9.0000,6.0000,null,2.0000
America,9,2.0000,5.0000,null,1.0000
Los Incas,11,4.0000,null,null,null
Congreso,11,1.0000,2.0000,null,null
Villa Allende,14,null,1.0000,null,4.0000
Del Tejar,19,1.0000,null,1.0000,5.0000
Cabildo,12,1.0000,null,null,null
Los Incas,5,null,null,null,null
Floresta,18,null,null,2.0000,1.0000
Quilmes,3,1.0000,4.0000,null,null
Gutierrez,11,1.0000,4.0000,null,3.0000
Amanecer,18,4.0000,5.0000,null,7.0000
Villa Allende,7,null,1.0000,null,null
Parque Sarmiento,19,2.0000,2.0000,null,2.0000
Florencio Varela,9,13.0000,4.0000,5.0000,1.0000
Zarate,15,1.0000,1.0000,null,7.0000
Gutierrez,23,2.0000,null,2.0000,7.0000
Gutierrez,21,null,null,1.0000,3.0000
Quilmes,20,1.0000,null,null,1.0000
Las Heras,2,1.0000,null,null,null
La Bandera,19,4.0000,1.0000,4.0000,5.0000
Santa Rita,11,null,null,null,3.0000
Parque Sarmiento,3,2.0000,null,null,5.0000
Parque Sarmiento,8,6.0000,null,2.0000,1.0000
Villa Luro,9,1.0000,4.0000,4.0000,3.0000
Bonpland,12,2.0000,1.0000,null,1.0000
Centenera,0,2.0000,null,null,3.0000
Emilio Castro,6,3.0000,2.0000,null,2.0000
Floresta,13,null,null,null,null
Del Tejar,18,1.0000,1.0000,null,1.0000
La Carmela,14,null,1.0000,null,6.0000
America,19,null,1.0000,null,1.0000
Luis Viale,23,null,2.0000,1.0000,1.0000
DISC Caraffa,12,null,null,null,null
Emilio Castro,12,1.0000,1.0000,null,1.0000
Centenera,15,null,2.0000,null,3.0000
Zarate,11,1.0000,1.0000,null,1.0000
Santa Rita,5,null,3.0000,null,1.0000
Luis Viale,10,null,6.0000,null,2.0000
Amanecer,21,null,1.0000,null,4.0000
Zarate,8,3.0000,1.0000,null,null
Centenera,14,null,null,null,null
Bonpland,14,null,4.0000,null,7.0000
Alsina,6,null,null,null,2.0000
Villa Luro,6,1.0000,null,null,1.0000
Laferrere,21,null,2.0000,null,3.0000
Luis Viale,5,null,null,null,1.0000
DISC Echeverria,0,null,null,null,null
Cabildo,2,1.0000,null,null,1.0000
Floresta,11,null,1.0000,1.0000,2.0000
Fisherton,1,null,2.0000,null,8.0000
Centenera,12,null,null,null,null
Amanecer,10,5.0000,2.0000,null,9.0000
Maschwitz,20,null,null,null,1.0000
Maschwitz,15,null,null,null,null
Del Tejar,3,null,3.0000,null,null
Los Incas,10,17.0000,null,null,null
Alberdi,16,null,null,null,3.0000
La Carmela,10,1.0000,2.0000,null,null
Las Heras,4,null,1.0000,null,3.0000
America,5,1.0000,2.0000,null,1.0000
Laferrere,6,null,null,1.0000,2.0000
Fisherton,12,null,4.0000,null,3.0000
San Isidro,3,null,5.0000,null,2.0000
Alberdi,1,null,null,null,1.0000
Laferrere,19,3.0000,3.0000,null,4.0000
Trelles,11,1.0000,null,null,null
Amanecer,15,2.0000,4.0000,null,15.0000
Del Tejar,5,null,null,null,2.0000
Amanecer,7,2.0000,2.0000,null,2.0000
Zarate Brazo Largo,23,null,null,null,null
Gutierrez,22,null,null,null,null
America,6,2.0000,4.0000,null,6.0000
Alberdi,13,null,null,null,1.0000
Anchorena,9,null,null,null,null
Olivos,5,2.0000,null,null,null
Alberdi,14,null,null,null,null
Gutierrez,1,null,null,2.0000,2.0000
La Carmela,8,3.0000,4.0000,2.0000,null
Cabildo,4,2.0000,null,null,null
Maipu,4,null,1.0000,1.0000,2.0000
Cabildo,3,null,null,1.0000,3.0000
Boulevard,7,null,null,null,null
Centenera,10,null,null,1.0000,null
Garay,7,1.0000,null,null,1.0000
Anchorena,22,null,null,null,null
Cabildo,6,1.0000,null,null,null
Bonpland,4,1.0000,4.0000,null,3.0000
Floresta,2,null,null,null,3.0000
El Club,3,null,2.0000,null,2.0000
DISC Echeverria,18,null,null,null,2.0000
DISC Caraffa,19,null,null,null,null
Bulnes,6,null,null,null,null
Ovidio Lagos,9,null,1.0000,null,null
Quilmes,2,3.0000,1.0000,1.0000,3.0000
Anchorena,3,null,null,null,null
Alberdi,9,null,null,null,3.0000
Pilar,4,1.0000,null,null,null
Anchorena,6,null,null,null,null
Cabildo,10,null,null,null,null
Zarate Brazo Largo,11,2.0000,null,null,3.0000
Santa Fe,16,null,1.0000,null,null
Maipu,5,null,null,null,null
Anchorena,12,null,null,null,null
Laferrere,4,null,4.0000,1.0000,null
Anchorena,10,null,null,null,null
Dialogos,2,null,null,null,null
DISC Echeverria,11,null,null,null,null
Disc Panamericana,13,null,null,null,1.0000
Floresta,6,null,null,null,null
Zarate,2,null,1.0000,null,null
Disc Panamericana,21,null,null,null,2.0000
DISC Caraffa,17,null,null,null,null
DISC Caraffa,18,null,null,null,null
Anchorena,11,null,null,null,null
Disc Panamericana,9,null,null,null,null
DISC Echeverria,2,null,null,null,null
Disc Panamericana,16,null,null,null,null
Santa Fe,15,1.0000,1.0000,null,null
Bulnes,7,null,null,1.0000,null
Lima,10,26.0000,60.0000,16.0000,73.0000
Arroyo Seco,3,6.0000,14.0000,4.0000,2.0000
Gral Paz Provincia,23,3.0000,9.0000,1.0000,13.0000
San Isidro,15,1.0000,11.0000,3.0000,23.0000
La Carmela,15,5.0000,1.0000,null,7.0000
Maschwitz,11,null,null,null,3.0000
Lima,20,18.0000,52.0000,17.0000,61.0000
AUBASA LP-BA,5,6.0000,9.0000,null,3.0000
Gral Paz Provincia,22,1.0000,6.0000,1.0000,10.0000
Libertador,21,1.0000,4.0000,2.0000,1.0000
Libertador,19,4.0000,7.0000,4.0000,12.0000
Zarate,0,null,4.0000,null,null
Gral Paz Capital,0,14.0000,null,null,22.0000
Pilar,23,null,4.0000,2.0000,2.0000
Arroyo Seco,14,26.0000,49.0000,5.0000,95.0000
Maipu,20,null,null,1.0000,null
Villa Luro,15,1.0000,5.0000,2.0000,22.0000
Dialogos,0,1.0000,2.0000,null,3.0000
Villa Luro,22,2.0000,2.0000,null,5.0000
Zarate,17,2.0000,1.0000,null,1.0000
La Carmela,19,3.0000,2.0000,null,4.0000
Gral Paz Provincia,0,2.0000,6.0000,1.0000,18.0000
Olivos,2,6.0000,2.0000,null,7.0000
AUBASA BA-LP,13,3.0000,7.0000,2.0000,20.0000
El Club,1,2.0000,5.0000,5.0000,31.0000
Libertador,5,1.0000,4.0000,2.0000,2.0000
Parque Sarmiento,10,1.0000,1.0000,2.0000,2.0000
Bonpland,16,6.0000,6.0000,4.0000,10.0000
America,10,2.0000,1.0000,null,2.0000
Lima,6,20.0000,23.0000,3.0000,14.0000
Maipu,19,null,null,null,2.0000
Boulevard,12,1.0000,1.0000,null,6.0000
Dialogos,12,null,1.0000,null,null
El Club,16,10.0000,9.0000,8.0000,25.0000
Villa Allende,12,null,null,null,3.0000
Olivos,7,2.0000,null,1.0000,1.0000
Maipu,3,2.0000,1.0000,2.0000,2.0000
Arroyo Seco,2,9.0000,16.0000,2.0000,2.0000
La Carmela,0,6.0000,2.0000,2.0000,4.0000
AUBASA LP-BA,2,4.0000,12.0000,5.0000,4.0000
Alsina,7,1.0000,2.0000,null,3.0000
Buen Ayre,0,4.0000,4.0000,3.0000,22.0000
Del Tejar,23,null,1.0000,null,6.0000
Luis Viale,22,null,3.0000,3.0000,1.0000
Garay,20,null,1.0000,null,1.0000
Amanecer,12,1.0000,null,null,8.0000
AUBASA BA-LP,12,7.0000,13.0000,1.0000,18.0000
La Bandera,13,1.0000,1.0000,null,null
Parque Sarmiento,23,5.0000,1.0000,1.0000,2.0000
Bonpland,1,3.0000,4.0000,null,10.0000
Congreso,22,null,null,null,2.0000
Buen Ayre,14,1.0000,7.0000,8.0000,46.0000
Maschwitz,17,null,null,null,4.0000
Arroyo Seco,8,15.0000,22.0000,13.0000,24.0000
Alsina,18,2.0000,2.0000,null,null
Buen Ayre,17,10.0000,14.0000,9.0000,33.0000
Dialogos,16,1.0000,1.0000,null,1.0000
AUBASA LP-BA,0,1.0000,22.0000,1.0000,20.0000
Las Heras,23,2.0000,null,1.0000,5.0000
DISC Echeverria,19,null,null,null,5.0000
Gutierrez,16,2.0000,null,5.0000,6.0000
Gral Paz Capital,4,4.0000,1.0000,null,5.0000
AUBASA BA-LP,8,18.0000,15.0000,10.0000,7.0000
Del Tejar,11,1.0000,null,null,3.0000
Las Heras,5,1.0000,null,null,null
Gutierrez,18,1.0000,2.0000,2.0000,3.0000
San Isidro,12,3.0000,3.0000,1.0000,2.0000
Dialogos,11,2.0000,1.0000,1.0000,4.0000
Gral Paz Capital,13,2.0000,2.0000,null,11.0000
Maschwitz,14,null,null,null,null
AUBASA BA-LP,4,null,9.0000,null,null
Luis Viale,15,null,1.0000,1.0000,3.0000
Gral Paz Capital,14,3.0000,5.0000,null,16.0000
La Carmela,20,1.0000,null,null,1.0000
Gral Paz Capital,22,4.0000,1.0000,null,9.0000
Pilar,1,null,2.0000,null,null
Floresta,17,null,3.0000,1.0000,2.0000
AUBASA BA-LP,19,16.0000,19.0000,9.0000,17.0000
Los Incas,9,2.0000,3.0000,null,1.0000
Maipu,1,4.0000,4.0000,3.0000,11.0000
Parque Sarmiento,2,6.0000,null,null,6.0000
AUBASA LP-BA,15,7.0000,20.0000,11.0000,69.0000
Alvear,4,1.0000,3.0000,6.0000,12.0000
Lima,0,17.0000,83.0000,9.0000,42.0000
Emilio Castro,16,1.0000,5.0000,1.0000,3.0000
Las Heras,13,null,null,1.0000,1.0000
Arroyo Seco,5,4.0000,7.0000,null,4.0000
Congreso,0,1.0000,3.0000,null,2.0000
Cabildo,13,3.0000,null,1.0000,null
AUBASA BA-LP,18,22.0000,28.0000,10.0000,26.0000
Alvear,13,3.0000,5.0000,2.0000,29.0000
Amanecer,11,2.0000,null,null,5.0000
Villa Luro,23,null,2.0000,1.0000,6.0000
Gral Paz Capital,18,13.0000,6.0000,null,27.0000
La Bandera,18,2.0000,null,2.0000,3.0000
Santa Rita,22,null,null,null,2.0000
Zarate Brazo Largo,10,null,null,null,3.0000
Maipu,2,3.0000,1.0000,null,14.0000
Alberdi,17,null,null,null,2.0000
Buen Ayre,18,20.0000,16.0000,8.0000,18.0000
Alvear,18,4.0000,4.0000,10.0000,27.0000
AUBASA LP-BA,12,5.0000,9.0000,1.0000,16.0000
Alsina,21,null,1.0000,null,null
Gral Paz Provincia,6,9.0000,3.0000,1.0000,8.0000
Fisherton,14,null,7.0000,null,18.0000
Los Incas,13,2.0000,null,null,null
Villa Luro,21,1.0000,2.0000,null,3.0000
Arroyo Seco,20,17.0000,25.0000,4.0000,10.0000
Alvear,8,6.0000,5.0000,2.0000,10.0000
Villa Luro,20,2.0000,1.0000,3.0000,4.0000
Los Incas,22,null,null,null,null
AUBASA LP-BA,13,3.0000,7.0000,1.0000,24.0000
San Isidro,11,4.0000,5.0000,1.0000,3.0000
El Club,22,1.0000,3.0000,2.0000,9.0000
Garay,17,null,1.0000,null,8.0000
Gral Paz Capital,19,3.0000,4.0000,null,12.0000
AUBASA BA-LP,9,11.0000,12.0000,11.0000,14.0000
AUBASA LP-BA,14,5.0000,15.0000,2.0000,56.0000
Dialogos,8,5.0000,3.0000,1.0000,null
Los Incas,18,2.0000,null,null,null
Fisherton,21,null,3.0000,null,4.0000
Lima,13,18.0000,43.0000,4.0000,75.0000
Parque Sarmiento,14,3.0000,null,null,17.0000
Villa Allende,16,1.0000,null,2.0000,3.0000
Florencio Varela,18,4.0000,4.0000,null,4.0000
Fisherton,0,null,null,null,10.0000
Del Tejar,2,1.0000,7.0000,null,3.0000
Villa Luro,12,null,null,null,6.0000
Centenera,5,null,null,null,null
San Isidro,22,1.0000,3.0000,null,3.0000
Luis Viale,11,null,1.0000,null,null
Arroyo Seco,9,31.0000,24.0000,7.0000,24.0000
Alvear,14,2.0000,1.0000,3.0000,6.0000
Las Heras,0,null,3.0000,null,3.0000
Bonpland,9,2.0000,8.0000,null,1.0000
Dialogos,19,3.0000,null,4.0000,6.0000
Buen Ayre,12,7.0000,4.0000,3.0000,11.0000
Las Heras,20,null,null,1.0000,null
Lima,11,25.0000,41.0000,12.0000,74.0000
Arroyo Seco,19,31.0000,30.0000,6.0000,25.0000
Santa Rita,3,null,null,null,null
Gral Paz Capital,6,1.0000,null,null,1.0000
Zarate Brazo Largo,7,null,null,null,null
Lima,2,16.0000,27.0000,4.0000,16.0000
Trelles,22,1.0000,null,null,2.0000
Florencio Varela,16,9.0000,null,1.0000,3.0000
Zarate,20,null,null,null,null
Lima,3,16.0000,37.0000,5.0000,17.0000
Alsina,4,4.0000,1.0000,null,null
Quilmes,16,3.0000,3.0000,1.0000,2.0000
El Arco,17,3.0000,1.0000,null,4.0000
Pilar,20,1.0000,null,null,1.0000
Laferrere,16,null,null,3.0000,5.0000
La Carmela,21,1.0000,null,null,2.0000
El Club,5,1.0000,null,null,2.0000
Gutierrez,9,2.0000,3.0000,null,4.0000
Gutierrez,2,null,1.0000,null,1.0000
Gral Paz Capital,8,7.0000,2.0000,null,10.0000
Maipu,21,null,null,1.0000,1.0000
Laferrere,14,2.0000,1.0000,null,3.0000
Florencio Varela,0,null,null,3.0000,11.0000
Quilmes,8,1.0000,null,1.0000,null
El Club,0,3.0000,1.0000,3.0000,19.0000
Centenera,11,1.0000,null,null,null
Bonpland,5,null,1.0000,1.0000,2.0000
Gral Paz Provincia,13,1.0000,2.0000,null,11.0000
Trelles,17,3.0000,null,null,3.0000
Alberdi,19,null,null,null,1.0000
Santa Fe,13,null,null,null,null
Villa Luro,13,null,null,null,8.0000
Bulnes,20,null,null,null,null
Fisherton,18,null,5.0000,null,22.0000
DISC Echeverria,16,null,null,null,null
Boulevard,9,null,2.0000,2.0000,3.0000
Zarate,18,2.0000,3.0000,1.0000,3.0000
Ovidio Lagos,1,null,null,null,7.0000
Luis Viale,8,2.0000,2.0000,1.0000,2.0000
Alsina,8,1.0000,1.0000,null,1.0000
Los Incas,0,3.0000,1.0000,null,null
Bulnes,19,null,2.0000,null,2.0000
Olivos,16,1.0000,null,3.0000,7.0000
El Arco,20,3.0000,null,null,null
Pilar,5,1.0000,null,null,null
Alsina,9,3.0000,2.0000,3.0000,2.0000
Fisherton,23,null,null,null,7.0000
Ovidio Lagos,19,null,null,null,13.0000
Bonpland,20,1.0000,1.0000,1.0000,2.0000
Dialogos,17,8.0000,4.0000,1.0000,null
Boulevard,19,6.0000,3.0000,4.0000,10.0000
Luis Viale,18,3.0000,4.0000,3.0000,2.0000
Emilio Castro,15,null,5.0000,2.0000,2.0000
El Club,23,1.0000,3.0000,1.0000,17.0000
Santa Rita,10,null,2.0000,1.0000,3.0000
