estacion,hora,q_cafes_llevar_solo,q_cafes_local_solo,q_cafes_llevar_solo_leche,q_cafes_llevar_solo_otros,q_cafes_local_solo_leche,q_cafes_local_solo_otros,q_cafes_llevar_solo_otros_negro,q_cafes_local_solo_otros_negro
Arroyo Seco,22,217.0000,103.0000,78.0000,139.0000,21.0000,82.0000,45.0000,70.0000
Luis Viale,20,40.0000,120.0000,14.0000,26.0000,7.0000,113.0000,10.0000,102.0000
Maipu,18,47.0000,162.0000,21.0000,26.0000,5.0000,157.0000,null,154.0000
AUBASA BA-LP,5,188.0000,52.0000,86.0000,102.0000,10.0000,42.0000,30.0000,43.0000
Olivos,6,118.0000,81.0000,100.0000,18.0000,23.0000,58.0000,3.0000,74.0000
El Club,20,69.0000,267.0000,20.0000,49.0000,22.0000,245.0000,17.0000,205.0000
Libertador,7,153.0000,94.0000,73.0000,80.0000,24.0000,70.0000,21.0000,70.0000
Quilmes,9,272.0000,220.0000,164.0000,108.0000,25.0000,195.0000,48.0000,132.0000
Zarate Brazo Largo,23,28.0000,50.0000,26.0000,2.0000,null,50.0000,null,50.0000
Arroyo Seco,11,755.0000,724.0000,350.0000,405.0000,80.0000,644.0000,98.0000,325.0000
Olivos,14,51.0000,121.0000,42.0000,9.0000,12.0000,109.0000,3.0000,98.0000
Olivos,20,32.0000,76.0000,23.0000,9.0000,8.0000,68.0000,2.0000,57.0000
La Carmela,22,31.0000,38.0000,5.0000,26.0000,5.0000,33.0000,12.0000,38.0000
Congreso,14,57.0000,100.0000,33.0000,24.0000,7.0000,93.0000,2.0000,100.0000
Gutierrez,22,32.0000,39.0000,5.0000,27.0000,4.0000,35.0000,6.0000,31.0000
Villa Luro,14,70.0000,191.0000,18.0000,52.0000,11.0000,180.0000,15.0000,126.0000
America,21,30.0000,69.0000,11.0000,19.0000,null,69.0000,8.0000,69.0000
DISC Caraffa,10,34.0000,73.0000,1.0000,33.0000,7.0000,66.0000,7.0000,55.0000
Gral Paz Provincia,16,189.0000,475.0000,63.0000,126.0000,40.0000,435.0000,39.0000,366.0000
Quilmes,22,28.0000,52.0000,10.0000,18.0000,2.0000,50.0000,8.0000,31.0000
Villa Luro,9,240.0000,302.0000,87.0000,153.0000,34.0000,268.0000,48.0000,181.0000
Lima,5,491.0000,120.0000,160.0000,331.0000,20.0000,100.0000,170.0000,91.0000
Emilio Castro,9,167.0000,58.0000,67.0000,100.0000,5.0000,53.0000,21.0000,41.0000
El Arco,10,181.0000,293.0000,102.0000,79.0000,15.0000,278.0000,26.0000,192.0000
Olivos,1,52.0000,56.0000,38.0000,14.0000,7.0000,49.0000,3.0000,45.0000
America,6,212.0000,33.0000,113.0000,99.0000,null,33.0000,45.0000,33.0000
Las Heras,17,133.0000,103.0000,58.0000,75.0000,8.0000,95.0000,18.0000,88.0000
Amanecer,15,43.0000,196.0000,13.0000,30.0000,null,196.0000,7.0000,196.0000
Maschwitz,4,null,60.0000,null,null,null,60.0000,null,52.0000
Emilio Castro,5,43.0000,25.0000,16.0000,27.0000,null,25.0000,4.0000,20.0000
Parque Sarmiento,20,19.0000,55.0000,3.0000,16.0000,null,55.0000,13.0000,51.0000
Del Tejar,3,32.0000,40.0000,15.0000,17.0000,1.0000,39.0000,2.0000,40.0000
Bonpland,12,131.0000,297.0000,56.0000,75.0000,26.0000,271.0000,9.0000,215.0000
Gral Paz Provincia,18,176.0000,364.0000,80.0000,96.0000,36.0000,328.0000,36.0000,275.0000
Congreso,6,134.0000,122.0000,77.0000,57.0000,6.0000,116.0000,3.0000,122.0000
Del Tejar,5,52.0000,50.0000,26.0000,26.0000,5.0000,45.0000,8.0000,50.0000
AUBASA LP-BA,4,152.0000,34.0000,37.0000,115.0000,6.0000,28.0000,48.0000,23.0000
Parque Sarmiento,17,61.0000,84.0000,21.0000,40.0000,6.0000,78.0000,30.0000,72.0000
Amanecer,2,23.0000,38.0000,6.0000,17.0000,null,38.0000,3.0000,38.0000
Parque Sarmiento,12,33.0000,61.0000,26.0000,7.0000,3.0000,58.0000,6.0000,50.0000
Florencio Varela,13,44.0000,189.0000,12.0000,32.0000,36.0000,153.0000,4.0000,159.0000
DISC Caraffa,9,37.0000,47.0000,null,37.0000,3.0000,44.0000,5.0000,30.0000
Santa Fe,15,24.0000,18.0000,4.0000,20.0000,1.0000,17.0000,11.0000,13.0000
Gral Paz Capital,3,102.0000,119.0000,71.0000,31.0000,null,119.0000,26.0000,119.0000
Congreso,1,51.0000,56.0000,17.0000,34.0000,15.0000,41.0000,null,55.0000
Pilar,22,29.0000,36.0000,8.0000,21.0000,5.0000,31.0000,8.0000,36.0000
Santa Rita,11,43.0000,129.0000,4.0000,39.0000,3.0000,126.0000,1.0000,122.0000
Buen Ayre,2,30.0000,19.0000,12.0000,18.0000,2.0000,17.0000,10.0000,13.0000
Olivos,22,38.0000,54.0000,34.0000,4.0000,5.0000,49.0000,null,39.0000
La Carmela,3,67.0000,35.0000,21.0000,46.0000,11.0000,24.0000,30.0000,35.0000
Laferrere,19,31.0000,85.0000,20.0000,11.0000,14.0000,71.0000,4.0000,32.0000
Gutierrez,15,58.0000,144.0000,19.0000,39.0000,9.0000,135.0000,11.0000,113.0000
AUBASA LP-BA,21,77.0000,105.0000,22.0000,55.0000,9.0000,96.0000,21.0000,83.0000
Trelles,11,54.0000,89.0000,32.0000,22.0000,7.0000,82.0000,18.0000,23.0000
America,1,35.0000,48.0000,15.0000,20.0000,null,48.0000,6.0000,48.0000
Villa Luro,0,37.0000,116.0000,6.0000,31.0000,9.0000,107.0000,9.0000,87.0000
Anchorena,10,null,28.0000,null,null,12.0000,16.0000,null,28.0000
Bulnes,6,19.0000,12.0000,9.0000,10.0000,2.0000,10.0000,2.0000,8.0000
AUBASA BA-LP,22,88.0000,110.0000,24.0000,64.0000,7.0000,103.0000,31.0000,81.0000
Trelles,4,29.0000,28.0000,13.0000,16.0000,null,28.0000,15.0000,5.0000
Laferrere,4,77.0000,35.0000,34.0000,43.0000,10.0000,25.0000,20.0000,19.0000
Centenera,19,33.0000,42.0000,15.0000,18.0000,12.0000,30.0000,11.0000,36.0000
Parque Sarmiento,3,17.0000,10.0000,14.0000,3.0000,null,10.0000,1.0000,10.0000
Santa Rita,0,62.0000,59.0000,7.0000,55.0000,4.0000,55.0000,4.0000,56.0000
Congreso,23,26.0000,35.0000,12.0000,14.0000,2.0000,33.0000,null,35.0000
Santa Rita,21,25.0000,23.0000,2.0000,23.0000,null,23.0000,null,21.0000
Cabildo,19,37.0000,33.0000,18.0000,19.0000,11.0000,22.0000,1.0000,15.0000
Las Heras,2,35.0000,30.0000,12.0000,23.0000,5.0000,25.0000,8.0000,28.0000
San Isidro,3,36.0000,21.0000,8.0000,28.0000,3.0000,18.0000,7.0000,15.0000
Centenera,4,12.0000,11.0000,5.0000,7.0000,3.0000,8.0000,7.0000,8.0000
Anchorena,22,null,15.0000,null,null,5.0000,10.0000,null,15.0000
Cabildo,6,83.0000,46.0000,48.0000,35.0000,23.0000,23.0000,6.0000,30.0000
Quilmes,2,46.0000,38.0000,20.0000,26.0000,4.0000,34.0000,10.0000,23.0000
Congreso,21,22.0000,26.0000,9.0000,13.0000,null,26.0000,null,26.0000
Santa Rita,2,28.0000,27.0000,9.0000,19.0000,5.0000,22.0000,null,27.0000
Cabildo,20,21.0000,33.0000,9.0000,12.0000,5.0000,28.0000,2.0000,11.0000
Centenera,12,33.0000,79.0000,11.0000,22.0000,2.0000,77.0000,14.0000,71.0000
Maschwitz,20,null,29.0000,null,null,null,29.0000,null,25.0000
Alberdi,21,null,32.0000,null,null,null,32.0000,null,30.0000
Disc Panamericana,7,6.0000,3.0000,1.0000,5.0000,null,3.0000,null,3.0000
Maschwitz,15,null,72.0000,null,null,null,72.0000,null,56.0000
Zarate,23,27.0000,15.0000,11.0000,16.0000,1.0000,14.0000,3.0000,14.0000
Dialogos,21,15.0000,45.0000,10.0000,5.0000,6.0000,39.0000,null,39.0000
Cabildo,3,22.0000,11.0000,8.0000,14.0000,4.0000,7.0000,3.0000,7.0000
Zarate,5,4.0000,null,3.0000,1.0000,null,null,null,null
Anchorena,3,null,20.0000,null,null,10.0000,10.0000,null,20.0000
Alberdi,2,null,32.0000,null,null,null,32.0000,null,23.0000
Zarate,2,28.0000,12.0000,5.0000,23.0000,1.0000,11.0000,7.0000,12.0000
Disc Panamericana,21,null,5.0000,null,null,null,5.0000,null,5.0000
DISC Echeverria,2,null,28.0000,null,null,null,28.0000,null,10.0000
Disc Panamericana,16,1.0000,8.0000,null,1.0000,null,8.0000,null,8.0000
Disc Panamericana,2,3.0000,null,3.0000,null,null,null,null,null
DISC Echeverria,13,null,21.0000,null,null,null,21.0000,null,9.0000
Olivos,12,62.0000,163.0000,53.0000,9.0000,16.0000,147.0000,null,154.0000
Lima,14,481.0000,473.0000,98.0000,383.0000,19.0000,454.0000,175.0000,334.0000
Libertador,12,89.0000,204.0000,24.0000,65.0000,6.0000,198.0000,14.0000,149.0000
Quilmes,23,37.0000,53.0000,14.0000,23.0000,1.0000,52.0000,7.0000,33.0000
Bonpland,22,96.0000,144.0000,35.0000,61.0000,15.0000,129.0000,21.0000,118.0000
Laferrere,10,70.0000,76.0000,43.0000,27.0000,7.0000,69.0000,8.0000,37.0000
America,15,93.0000,143.0000,39.0000,54.0000,null,143.0000,29.0000,143.0000
Gral Paz Capital,7,513.0000,189.0000,285.0000,228.0000,null,189.0000,183.0000,189.0000
Emilio Castro,6,184.0000,15.0000,101.0000,83.0000,7.0000,8.0000,33.0000,15.0000
Los Incas,8,209.0000,2.0000,172.0000,37.0000,null,2.0000,15.0000,2.0000
Lima,7,719.0000,299.0000,285.0000,434.0000,55.0000,244.0000,199.0000,224.0000
Arroyo Seco,21,396.0000,197.0000,156.0000,240.0000,27.0000,170.0000,87.0000,102.0000
Gral Paz Capital,17,184.0000,326.0000,108.0000,76.0000,null,326.0000,63.0000,326.0000
Olivos,13,42.0000,136.0000,37.0000,5.0000,13.0000,123.0000,null,129.0000
Emilio Castro,1,35.0000,17.0000,12.0000,23.0000,2.0000,15.0000,7.0000,15.0000
San Isidro,17,121.0000,256.0000,21.0000,100.0000,11.0000,245.0000,27.0000,203.0000
Zarate Brazo Largo,11,63.0000,109.0000,52.0000,11.0000,2.0000,107.0000,null,108.0000
Del Tejar,18,66.0000,169.0000,30.0000,36.0000,35.0000,134.0000,3.0000,168.0000
AUBASA BA-LP,21,83.0000,91.0000,27.0000,56.0000,13.0000,78.0000,25.0000,65.0000
La Carmela,14,46.0000,66.0000,16.0000,30.0000,2.0000,64.0000,15.0000,66.0000
Alvear,1,76.0000,294.0000,26.0000,50.0000,32.0000,262.0000,23.0000,231.0000
America,19,53.0000,122.0000,16.0000,37.0000,null,122.0000,12.0000,122.0000
Gutierrez,3,138.0000,44.0000,33.0000,105.0000,6.0000,38.0000,12.0000,39.0000
Buen Ayre,7,257.0000,137.0000,131.0000,126.0000,20.0000,117.0000,47.0000,104.0000
Luis Viale,12,80.0000,229.0000,8.0000,72.0000,5.0000,224.0000,8.0000,166.0000
Ovidio Lagos,0,45.0000,137.0000,11.0000,34.0000,10.0000,127.0000,null,137.0000
AUBASA BA-LP,2,72.0000,67.0000,20.0000,52.0000,2.0000,65.0000,19.0000,55.0000
Amanecer,13,35.0000,156.0000,7.0000,28.0000,null,156.0000,16.0000,156.0000
Fisherton,13,37.0000,412.0000,8.0000,29.0000,null,412.0000,8.0000,337.0000
Alvear,0,109.0000,307.0000,19.0000,90.0000,29.0000,278.0000,35.0000,260.0000
AUBASA LP-BA,16,290.0000,540.0000,84.0000,206.0000,40.0000,500.0000,72.0000,390.0000
Congreso,8,257.0000,111.0000,166.0000,91.0000,12.0000,99.0000,2.0000,107.0000
Alberdi,16,null,74.0000,null,null,null,74.0000,null,65.0000
Alvear,9,398.0000,938.0000,139.0000,259.0000,188.0000,750.0000,82.0000,797.0000
Buen Ayre,16,182.0000,374.0000,51.0000,131.0000,41.0000,333.0000,49.0000,279.0000
El Club,15,150.0000,641.0000,46.0000,104.0000,37.0000,604.0000,31.0000,495.0000
La Bandera,17,79.0000,503.0000,53.0000,26.0000,6.0000,497.0000,18.0000,381.0000
Emilio Castro,7,178.0000,17.0000,99.0000,79.0000,5.0000,12.0000,20.0000,12.0000
La Carmela,10,123.0000,83.0000,67.0000,56.0000,28.0000,55.0000,22.0000,83.0000
Emilio Castro,14,33.0000,35.0000,10.0000,23.0000,3.0000,32.0000,4.0000,28.0000
Buen Ayre,10,208.0000,355.0000,88.0000,120.0000,44.0000,311.0000,35.0000,275.0000
Centenera,16,47.0000,121.0000,16.0000,31.0000,15.0000,106.0000,25.0000,106.0000
Bonpland,17,187.0000,295.0000,105.0000,82.0000,35.0000,260.0000,22.0000,240.0000
Zarate Brazo Largo,22,43.0000,49.0000,33.0000,10.0000,2.0000,47.0000,null,49.0000
AUBASA LP-BA,1,139.0000,123.0000,40.0000,99.0000,16.0000,107.0000,42.0000,92.0000
Bulnes,7,39.0000,76.0000,15.0000,24.0000,1.0000,75.0000,15.0000,60.0000
Las Heras,9,163.0000,100.0000,89.0000,74.0000,18.0000,82.0000,14.0000,85.0000
Los Incas,11,98.0000,10.0000,86.0000,12.0000,null,10.0000,4.0000,10.0000
Luis Viale,0,41.0000,99.0000,10.0000,31.0000,6.0000,93.0000,4.0000,86.0000
San Isidro,21,34.0000,77.0000,9.0000,25.0000,3.0000,74.0000,8.0000,70.0000
Trelles,19,41.0000,71.0000,24.0000,17.0000,6.0000,65.0000,9.0000,15.0000
Congreso,11,105.0000,205.0000,74.0000,31.0000,14.0000,191.0000,null,202.0000
Alsina,22,42.0000,205.0000,3.0000,39.0000,1.0000,204.0000,30.0000,203.0000
Congreso,16,58.0000,129.0000,37.0000,21.0000,10.0000,119.0000,null,128.0000
Quilmes,11,89.0000,298.0000,42.0000,47.0000,26.0000,272.0000,17.0000,161.0000
Villa Allende,14,22.0000,165.0000,11.0000,11.0000,null,165.0000,5.0000,83.0000
Del Tejar,22,36.0000,47.0000,6.0000,30.0000,1.0000,46.0000,6.0000,47.0000
San Isidro,16,98.0000,239.0000,28.0000,70.0000,12.0000,227.0000,17.0000,194.0000
Las Heras,4,23.0000,35.0000,8.0000,15.0000,4.0000,31.0000,10.0000,30.0000
Villa Luro,10,192.0000,308.0000,53.0000,139.0000,37.0000,271.0000,40.0000,175.0000
Boulevard,13,62.0000,343.0000,25.0000,37.0000,25.0000,318.0000,25.0000,277.0000
Alsina,0,46.0000,136.0000,4.0000,42.0000,7.0000,129.0000,33.0000,135.0000
Alvear,22,69.0000,336.0000,15.0000,54.0000,27.0000,309.0000,20.0000,258.0000
La Carmela,8,273.0000,82.0000,135.0000,138.0000,10.0000,72.0000,49.0000,82.0000
Cabildo,12,64.0000,64.0000,38.0000,26.0000,8.0000,56.0000,3.0000,23.0000
Fisherton,15,70.0000,664.0000,8.0000,62.0000,null,664.0000,26.0000,584.0000
America,11,121.0000,171.0000,66.0000,55.0000,null,171.0000,19.0000,171.0000
La Bandera,12,62.0000,409.0000,43.0000,19.0000,17.0000,392.0000,9.0000,255.0000
Parque Sarmiento,6,59.0000,24.0000,43.0000,16.0000,2.0000,22.0000,12.0000,20.0000
Los Incas,5,40.0000,1.0000,26.0000,14.0000,null,1.0000,6.0000,1.0000
Emilio Castro,12,45.0000,69.0000,8.0000,37.0000,6.0000,63.0000,12.0000,51.0000
Dialogos,9,221.0000,121.0000,125.0000,96.0000,18.0000,103.0000,24.0000,113.0000
Maipu,15,62.0000,266.0000,38.0000,24.0000,13.0000,253.0000,null,237.0000
Gral Paz Capital,12,156.0000,395.0000,93.0000,63.0000,null,395.0000,49.0000,395.0000
La Bandera,16,85.0000,434.0000,61.0000,24.0000,10.0000,424.0000,15.0000,287.0000
La Carmela,18,91.0000,65.0000,32.0000,59.0000,7.0000,58.0000,21.0000,65.0000
Floresta,18,40.0000,87.0000,8.0000,32.0000,7.0000,80.0000,3.0000,87.0000
Floresta,20,36.0000,63.0000,10.0000,26.0000,5.0000,58.0000,3.0000,63.0000
Laferrere,21,17.0000,67.0000,9.0000,8.0000,14.0000,53.0000,3.0000,27.0000
Cabildo,4,26.0000,13.0000,12.0000,14.0000,4.0000,9.0000,4.0000,6.0000
Fisherton,8,345.0000,851.0000,107.0000,238.0000,null,851.0000,60.0000,723.0000
Gral Paz Capital,20,99.0000,276.0000,58.0000,41.0000,null,276.0000,27.0000,276.0000
Luis Viale,13,33.0000,135.0000,2.0000,31.0000,5.0000,130.0000,5.0000,101.0000
Pilar,4,39.0000,19.0000,12.0000,27.0000,8.0000,11.0000,7.0000,18.0000
Maipu,5,54.0000,57.0000,42.0000,12.0000,3.0000,54.0000,null,57.0000
Bulnes,12,72.0000,140.0000,30.0000,42.0000,1.0000,139.0000,5.0000,100.0000
Emilio Castro,19,49.0000,29.0000,16.0000,33.0000,4.0000,25.0000,10.0000,24.0000
Luis Viale,2,35.0000,45.0000,15.0000,20.0000,4.0000,41.0000,7.0000,36.0000
DISC Caraffa,14,1.0000,43.0000,null,1.0000,1.0000,42.0000,null,34.0000
Amanecer,6,102.0000,146.0000,36.0000,66.0000,null,146.0000,25.0000,146.0000
Lima,1,433.0000,214.0000,103.0000,330.0000,12.0000,202.0000,176.0000,150.0000
Garay,12,50.0000,216.0000,17.0000,33.0000,8.0000,208.0000,4.0000,130.0000
Trelles,18,64.0000,68.0000,35.0000,29.0000,13.0000,55.0000,22.0000,28.0000
Luis Viale,5,46.0000,35.0000,13.0000,33.0000,4.0000,31.0000,6.0000,29.0000
El Arco,21,41.0000,93.0000,27.0000,14.0000,1.0000,92.0000,9.0000,53.0000
Laferrere,2,39.0000,42.0000,8.0000,31.0000,6.0000,36.0000,9.0000,18.0000
Floresta,2,45.0000,43.0000,8.0000,37.0000,6.0000,37.0000,3.0000,43.0000
Emilio Castro,13,26.0000,50.0000,7.0000,19.0000,7.0000,43.0000,5.0000,32.0000
Floresta,13,28.0000,78.0000,7.0000,21.0000,4.0000,74.0000,null,78.0000
America,9,184.0000,120.0000,84.0000,100.0000,null,120.0000,41.0000,120.0000
Alberdi,9,null,103.0000,null,null,null,103.0000,null,94.0000
Santa Rita,17,47.0000,136.0000,5.0000,42.0000,8.0000,128.0000,null,130.0000
Los Incas,10,124.0000,2.0000,94.0000,30.0000,null,2.0000,8.0000,2.0000
Centenera,10,136.0000,133.0000,50.0000,86.0000,13.0000,120.0000,45.0000,123.0000
Florencio Varela,23,44.0000,53.0000,8.0000,36.0000,3.0000,50.0000,10.0000,53.0000
Alberdi,0,null,18.0000,null,null,null,18.0000,null,14.0000
Villa Luro,6,200.0000,164.0000,49.0000,151.0000,63.0000,101.0000,38.0000,127.0000
Gral Paz Provincia,21,59.0000,122.0000,18.0000,41.0000,3.0000,119.0000,12.0000,82.0000
Del Tejar,19,44.0000,136.0000,23.0000,21.0000,18.0000,118.0000,3.0000,134.0000
Floresta,6,103.0000,71.0000,38.0000,65.0000,11.0000,60.0000,12.0000,71.0000
Ovidio Lagos,9,205.0000,280.0000,66.0000,139.0000,14.0000,266.0000,null,280.0000
Buen Ayre,19,80.0000,216.0000,29.0000,51.0000,17.0000,199.0000,15.0000,172.0000
Quilmes,18,97.0000,189.0000,51.0000,46.0000,28.0000,161.0000,10.0000,136.0000
Olivos,17,104.0000,164.0000,73.0000,31.0000,10.0000,154.0000,10.0000,142.0000
Centenera,15,36.0000,93.0000,15.0000,21.0000,8.0000,85.0000,16.0000,89.0000
Del Tejar,20,33.0000,65.0000,14.0000,19.0000,10.0000,55.0000,3.0000,65.0000
Luis Viale,23,24.0000,86.0000,3.0000,21.0000,5.0000,81.0000,5.0000,72.0000
DISC Caraffa,12,3.0000,82.0000,null,3.0000,3.0000,79.0000,null,51.0000
Quilmes,21,23.0000,39.0000,7.0000,16.0000,6.0000,33.0000,6.0000,26.0000
Alberdi,13,null,55.0000,null,null,null,55.0000,null,50.0000
Maschwitz,12,null,37.0000,null,null,null,37.0000,null,36.0000
Santa Fe,16,47.0000,21.0000,16.0000,31.0000,null,21.0000,13.0000,20.0000
Pilar,6,133.0000,34.0000,65.0000,68.0000,8.0000,26.0000,18.0000,34.0000
Anchorena,9,null,28.0000,null,null,9.0000,19.0000,null,28.0000
Centenera,0,12.0000,9.0000,8.0000,4.0000,null,9.0000,1.0000,6.0000
DISC Caraffa,18,4.0000,54.0000,null,4.0000,2.0000,52.0000,null,47.0000
DISC Echeverria,11,null,61.0000,null,null,null,61.0000,null,21.0000
Maschwitz,0,null,8.0000,null,null,null,8.0000,null,8.0000
Dialogos,2,1.0000,null,null,1.0000,null,null,null,null
Disc Panamericana,13,4.0000,10.0000,null,4.0000,null,10.0000,null,10.0000
Gutierrez,11,59.0000,112.0000,19.0000,40.0000,10.0000,102.0000,7.0000,87.0000
Garay,0,43.0000,66.0000,19.0000,24.0000,3.0000,63.0000,7.0000,57.0000
Villa Luro,2,29.0000,55.0000,5.0000,24.0000,8.0000,47.0000,7.0000,42.0000
Garay,7,191.0000,121.0000,108.0000,83.0000,15.0000,106.0000,11.0000,71.0000
Garay,1,56.0000,80.0000,23.0000,33.0000,5.0000,75.0000,2.0000,70.0000
Alvear,12,156.0000,489.0000,65.0000,91.0000,47.0000,442.0000,38.0000,387.0000
Libertador,10,205.0000,271.0000,56.0000,149.0000,40.0000,231.0000,39.0000,199.0000
Zarate Brazo Largo,13,34.0000,75.0000,27.0000,7.0000,null,75.0000,null,75.0000
AUBASA BA-LP,1,100.0000,122.0000,24.0000,76.0000,10.0000,112.0000,33.0000,96.0000
Zarate,16,68.0000,25.0000,35.0000,33.0000,5.0000,20.0000,6.0000,25.0000
San Isidro,18,108.0000,201.0000,18.0000,90.0000,13.0000,188.0000,21.0000,161.0000
Olivos,5,73.0000,36.0000,70.0000,3.0000,17.0000,19.0000,null,29.0000
Gutierrez,8,144.0000,96.0000,71.0000,73.0000,16.0000,80.0000,26.0000,80.0000
Arroyo Seco,18,1142.0000,786.0000,483.0000,659.0000,131.0000,655.0000,153.0000,470.0000
Arroyo Seco,13,467.0000,641.0000,138.0000,329.0000,53.0000,588.0000,92.0000,283.0000
Los Incas,17,51.0000,1.0000,34.0000,17.0000,null,1.0000,6.0000,1.0000
AUBASA LP-BA,20,119.0000,185.0000,28.0000,91.0000,23.0000,162.0000,27.0000,161.0000
Maipu,10,109.0000,188.0000,61.0000,48.0000,25.0000,163.0000,null,186.0000
Trelles,6,119.0000,94.0000,56.0000,63.0000,16.0000,78.0000,46.0000,38.0000
Boulevard,16,94.0000,402.0000,34.0000,60.0000,18.0000,384.0000,23.0000,345.0000
Florencio Varela,11,92.0000,197.0000,42.0000,50.0000,27.0000,170.0000,5.0000,187.0000
La Bandera,15,56.0000,473.0000,45.0000,11.0000,10.0000,463.0000,6.0000,259.0000
Zarate Brazo Largo,16,75.0000,61.0000,46.0000,29.0000,6.0000,55.0000,null,61.0000
El Club,6,147.0000,164.0000,63.0000,84.0000,33.0000,131.0000,27.0000,136.0000
Libertador,15,88.0000,256.0000,20.0000,68.0000,18.0000,238.0000,20.0000,196.0000
Alvear,11,274.0000,754.0000,112.0000,162.0000,102.0000,652.0000,49.0000,610.0000
