estacion,hora,q_cafes_llevar_algo_bakery_negro1,q_cafes_local_algo_bakery_negro1
Bonpland,5,21.0000,70.0000
DISC Caraffa,15,null,5.0000
Trelles,17,47.0000,121.0000
Bonpland,1,9.0000,8.0000
Bulnes,8,26.0000,68.0000
Ovidio Lagos,12,null,null
Zarate Brazo Largo,3,null,null
Congreso,22,null,null
Gral Paz Provincia,13,69.0000,92.0000
Buen Ayre,14,54.0000,62.0000
Bulnes,20,1.0000,19.0000
El Arco,19,40.0000,171.0000
Villa Luro,13,20.0000,110.0000
AUBASA BA-LP,3,54.0000,24.0000
Arroyo Seco,8,632.0000,2579.0000
Fisherton,18,165.0000,205.0000
Alsina,18,87.0000,7.0000
El Club,12,18.0000,150.0000
Buen Ayre,17,130.0000,205.0000
Dialogos,16,19.0000,12.0000
AUBASA LP-BA,0,28.0000,20.0000
Garay,10,12.0000,228.0000
Libertador,8,156.0000,372.0000
San Isidro,6,65.0000,58.0000
El Club,18,45.0000,251.0000
Las Heras,8,41.0000,39.0000
La Bandera,14,7.0000,92.0000
Bulnes,13,3.0000,17.0000
Gutierrez,16,17.0000,23.0000
Las Heras,1,1.0000,1.0000
America,8,145.0000,null
Boulevard,9,113.0000,384.0000
Dialogos,18,15.0000,15.0000
Ovidio Lagos,17,null,null
La Bandera,6,23.0000,62.0000
Gral Paz Capital,4,83.0000,null
Zarate,18,7.0000,2.0000
Laferrere,7,29.0000,74.0000
AUBASA BA-LP,8,386.0000,501.0000
Del Tejar,11,7.0000,null
Las Heras,5,26.0000,14.0000
Los Incas,14,5.0000,null
Santa Fe,20,3.0000,1.0000
Bulnes,21,null,1.0000
Arroyo Seco,7,546.0000,1804.0000
Luis Viale,8,94.0000,105.0000
Gutierrez,18,31.0000,18.0000
Dialogos,11,14.0000,17.0000
El Arco,8,114.0000,275.0000
Bulnes,19,4.0000,38.0000
San Isidro,12,20.0000,36.0000
AUBASA BA-LP,4,65.0000,40.0000
Alsina,8,22.0000,1.0000
Gral Paz Capital,13,76.0000,null
Luis Viale,15,11.0000,115.0000
Gral Paz Capital,14,67.0000,null
Gutierrez,0,2.0000,4.0000
Floresta,19,12.0000,null
Olivos,16,9.0000,23.0000
La Carmela,20,18.0000,null
El Arco,20,21.0000,60.0000
La Carmela,5,60.0000,null
Gral Paz Capital,22,14.0000,null
Pilar,1,8.0000,1.0000
Pilar,5,25.0000,1.0000
Alsina,9,45.0000,4.0000
AUBASA BA-LP,19,125.0000,147.0000
Floresta,17,21.0000,null
Gutierrez,6,34.0000,28.0000
Los Incas,9,28.0000,null
Gral Paz Provincia,7,400.0000,457.0000
Cabildo,1,null,4.0000
Del Tejar,1,12.0000,null
Fisherton,23,3.0000,null
Bonpland,20,7.0000,48.0000
Dialogos,17,17.0000,25.0000
Ovidio Lagos,19,null,null
AUBASA LP-BA,15,79.0000,163.0000
Parque Sarmiento,13,24.0000,46.0000
Santa Fe,14,7.0000,2.0000
Boulevard,19,4.0000,22.0000
Las Heras,19,19.0000,18.0000
Gutierrez,14,7.0000,9.0000
Emilio Castro,16,4.0000,16.0000
Alvear,4,26.0000,38.0000
Congreso,0,1.0000,null
Lima,0,64.0000,40.0000
Arroyo Seco,5,86.0000,102.0000
Las Heras,13,21.0000,16.0000
Santa Fe,10,32.0000,18.0000
Trelles,8,126.0000,353.0000
Las Heras,12,19.0000,23.0000
El Club,19,32.0000,154.0000
Luis Viale,18,8.0000,102.0000
Cabildo,13,null,24.0000
Ovidio Lagos,22,null,null
Bonpland,11,50.0000,206.0000
America,7,152.0000,null
Del Tejar,6,10.0000,null
AUBASA BA-LP,18,158.0000,282.0000
El Arco,9,107.0000,385.0000
Amanecer,11,55.0000,null
Alvear,13,17.0000,65.0000
Alsina,11,35.0000,12.0000
Gral Paz Capital,5,170.0000,null
Olivos,4,null,5.0000
Villa Luro,23,15.0000,23.0000
Santa Rita,4,1.0000,null
Emilio Castro,15,4.0000,10.0000
Zarate,13,13.0000,7.0000
El Club,23,7.0000,26.0000
Florencio Varela,6,19.0000,17.0000
Gral Paz Capital,18,238.0000,1.0000
America,14,49.0000,null
CORS EVENTOS,9,74.0000,null
La Bandera,18,44.0000,385.0000
Zarate Brazo Largo,19,2.0000,null
Santa Rita,10,11.0000,14.0000
America,13,9.0000,null
Ovidio Lagos,14,null,null
Garay,4,2.0000,9.0000
Santa Rita,22,null,null
Santa Fe,17,12.0000,8.0000
Zarate Brazo Largo,10,2.0000,null
America,17,41.0000,null
Buen Ayre,18,128.0000,206.0000
Maipu,2,null,null
Alvear,18,33.0000,119.0000
Villa Allende,13,5.0000,146.0000
Fisherton,7,142.0000,299.0000
Bonpland,19,17.0000,84.0000
AUBASA LP-BA,12,53.0000,133.0000
Alsina,21,48.0000,4.0000
Gral Paz Provincia,6,283.0000,310.0000
Gral Paz Provincia,4,122.0000,56.0000
San Isidro,5,70.0000,31.0000
Los Incas,13,8.0000,null
Luis Viale,7,49.0000,87.0000
Fisherton,14,65.0000,24.0000
Amanecer,16,13.0000,null
Villa Luro,21,10.0000,68.0000
Las Heras,3,9.0000,6.0000
Boulevard,21,3.0000,1.0000
Gutierrez,19,18.0000,17.0000
Alvear,8,105.0000,200.0000
La Bandera,8,84.0000,524.0000
Amanecer,8,195.0000,null
Arroyo Seco,20,87.0000,407.0000
Villa Luro,20,19.0000,85.0000
La Carmela,12,4.0000,null
Emilio Castro,11,20.0000,59.0000
El Arco,6,84.0000,73.0000
Amanecer,20,5.0000,null
Libertador,1,18.0000,10.0000
Santa Fe,6,7.0000,1.0000
Floresta,0,19.0000,null
Parque Sarmiento,23,1.0000,6.0000
Santa Fe,13,2.0000,null
Las Heras,23,7.0000,1.0000
Ovidio Lagos,1,null,null
Los Incas,0,1.0000,null
Amanecer,3,2.0000,null
Maipu,1,null,null
Pilar,3,11.0000,null
Ovidio Lagos,2,null,null
Disc Panamericana,12,null,null
Centenera,20,4.0000,2.0000
Parque Sarmiento,2,null,2.0000
Garay,3,1.0000,5.0000
La Carmela,1,10.0000,null
Dialogos,3,null,null
Fisherton,2,12.0000,null
Cabildo,23,null,6.0000
Disc Panamericana,17,3.0000,null
Santa Fe,21,2.0000,1.0000
Disc Panamericana,20,null,null
Alberdi,10,null,3.0000
Alberdi,19,null,null
Alberdi,17,null,null
San Isidro,11,36.0000,72.0000
Gutierrez,17,14.0000,36.0000
El Club,22,4.0000,15.0000
AUBASA LP-BA,13,54.0000,72.0000
Buen Ayre,22,56.0000,25.0000
Garay,17,10.0000,128.0000
AUBASA LP-BA,7,369.0000,173.0000
Gral Paz Capital,19,177.0000,null
AUBASA BA-LP,9,313.0000,539.0000
Los Incas,18,9.0000,null
Dialogos,8,56.0000,53.0000
AUBASA LP-BA,14,82.0000,83.0000
Fisherton,21,9.0000,6.0000
Florencio Varela,18,7.0000,1.0000
Villa Allende,16,18.0000,173.0000
Parque Sarmiento,14,61.0000,28.0000
Luis Viale,9,59.0000,128.0000
Boulevard,14,6.0000,24.0000
Lima,13,94.0000,142.0000
Del Tejar,7,9.0000,null
Alsina,23,16.0000,null
Emilio Castro,4,3.0000,14.0000
Villa Luro,12,27.0000,159.0000
Olivos,18,15.0000,53.0000
Del Tejar,2,4.0000,null
Centenera,5,63.0000,10.0000
Garay,21,null,20.0000
San Isidro,22,3.0000,3.0000
Ovidio Lagos,15,null,null
Luis Viale,11,24.0000,110.0000
Del Tejar,13,2.0000,1.0000
Del Tejar,21,18.0000,2.0000
Congreso,9,3.0000,27.0000
Arroyo Seco,9,520.0000,2762.0000
Alvear,14,25.0000,61.0000
Las Heras,22,6.0000,1.0000
Alberdi,12,null,3.0000
Amanecer,19,7.0000,null
Zarate,3,null,null
Bonpland,9,97.0000,220.0000
Floresta,15,8.0000,null
Bulnes,16,4.0000,31.0000
Emilio Castro,20,1.0000,6.0000
Dialogos,19,14.0000,6.0000
Buen Ayre,12,94.0000,104.0000
Maipu,6,null,3.0000
Lima,11,315.0000,476.0000
Alsina,2,20.0000,2.0000
Arroyo Seco,19,199.0000,944.0000
Ovidio Lagos,13,null,null
Luis Viale,21,null,26.0000
Disc Panamericana,3,null,null
Trelles,7,104.0000,392.0000
Gral Paz Capital,6,634.0000,null
Zarate Brazo Largo,7,1.0000,1.0000
Villa Allende,8,139.0000,736.0000
La Bandera,10,52.0000,606.0000
Floresta,7,27.0000,null
Lima,2,88.0000,53.0000
Floresta,12,5.0000,null
Trelles,22,9.0000,18.0000
America,2,11.0000,null
Florencio Varela,16,8.0000,1.0000
Laferrere,5,13.0000,20.0000
America,20,18.0000,null
Villa Allende,20,8.0000,110.0000
Fisherton,10,100.0000,705.0000
Zarate,10,18.0000,8.0000
Libertador,11,83.0000,202.0000
Alvear,17,31.0000,124.0000
AUBASA LP-BA,19,104.0000,179.0000
Parque Sarmiento,15,87.0000,32.0000
Alsina,19,57.0000,1.0000
Centenera,7,72.0000,19.0000
El Arco,11,51.0000,310.0000
El Arco,18,26.0000,186.0000
Arroyo Seco,10,414.0000,2405.0000
El Club,8,207.0000,452.0000
Bonpland,15,23.0000,102.0000
Fisherton,6,109.0000,246.0000
Pilar,9,114.0000,2.0000
Del Tejar,8,19.0000,null
Las Heras,7,35.0000,24.0000
Libertador,0,10.0000,15.0000
Santa Fe,9,40.0000,28.0000
Bonpland,21,5.0000,17.0000
America,16,49.0000,null
Libertador,13,24.0000,73.0000
AUBASA BA-LP,6,308.0000,249.0000
Alsina,15,69.0000,4.0000
Luis Viale,1,9.0000,23.0000
Zarate Brazo Largo,5,null,null
Parque Sarmiento,22,1.0000,9.0000
Trelles,0,7.0000,21.0000
Cabildo,16,2.0000,57.0000
Alvear,3,15.0000,28.0000
Luis Viale,4,8.0000,36.0000
El Arco,12,21.0000,107.0000
Pilar,16,35.0000,null
Gral Paz Capital,16,140.0000,null
Disc Panamericana,8,null,null
Villa Allende,6,32.0000,322.0000
Alvear,21,9.0000,31.0000
Florencio Varela,20,1.0000,null
Olivos,23,null,1.0000
Alvear,16,34.0000,128.0000
Quilmes,4,24.0000,4.0000
Gutierrez,12,8.0000,20.0000
Santa Rita,15,2.0000,4.0000
Gral Paz Capital,1,33.0000,null
Santa Fe,8,84.0000,23.0000
La Carmela,4,40.0000,null
Villa Luro,5,48.0000,33.0000
Congreso,5,5.0000,1.0000
Pilar,12,22.0000,null
Garay,16,3.0000,124.0000
Gral Paz Provincia,11,128.0000,248.0000
Pilar,15,10.0000,null
Pilar,17,44.0000,1.0000
Garay,15,12.0000,76.0000
Pilar,10,83.0000,null
Libertador,18,90.0000,136.0000
Laferrere,23,1.0000,20.0000
Santa Rita,18,1.0000,6.0000
Gral Paz Provincia,15,60.0000,104.0000
Laferrere,13,1.0000,43.0000
Cabildo,21,3.0000,6.0000
Dialogos,13,3.0000,6.0000
Buen Ayre,21,18.0000,10.0000
Parque Sarmiento,9,228.0000,144.0000
Villa Luro,19,18.0000,151.0000
Olivos,21,null,8.0000
Laferrere,11,13.0000,90.0000
La Carmela,13,8.0000,null
Buen Ayre,6,188.0000,90.0000
CORS EVENTOS,11,11.0000,null
Dialogos,6,25.0000,59.0000
Dialogos,14,4.0000,4.0000
San Isidro,19,34.0000,117.0000
Libertador,4,51.0000,14.0000
Emilio Castro,2,2.0000,4.0000
