estacion,hora,q_cafes_llevar_mas_1
AUBASA BA-LP,22,226.0000
Parque Sarmiento,17,205.0000
Olivos,12,77.0000
Lima,14,952.0000
Centenera,0,18.0000
Laferrere,10,250.0000
Gral Paz Capital,7,1688.0000
America,15,74.0000
Bonpland,22,41.0000
Lima,7,3350.0000
Gral Paz Capital,17,691.0000
Arroyo Seco,21,943.0000
San Isidro,17,233.0000
America,9,315.0000
Zarate Brazo Largo,11,209.0000
Emilio Castro,1,57.0000
Alberdi,9,null
La Carmela,14,73.0000
Gutierrez,3,35.0000
DISC Echeverria,11,null
AUBASA BA-LP,21,216.0000
Alvear,1,139.0000
Del Tejar,18,224.0000
Santa Fe,16,69.0000
Santa Rita,17,149.0000
America,19,73.0000
AUBASA BA-LP,2,224.0000
Ovidio Lagos,0,63.0000
Buen Ayre,7,1027.0000
Luis Viale,12,102.0000
Fisherton,13,36.0000
Alvear,0,148.0000
Centenera,10,292.0000
Congreso,8,479.0000
DISC Caraffa,18,8.0000
AUBASA LP-BA,16,728.0000
Alvear,9,535.0000
Florencio Varela,23,92.0000
Buen Ayre,16,446.0000
El Club,15,190.0000
Luis Viale,23,46.0000
Bonpland,17,354.0000
Disc Panamericana,13,2.0000
Pilar,6,486.0000
La Carmela,10,320.0000
Emilio Castro,7,283.0000
Centenera,16,46.0000
Buen Ayre,10,790.0000
La Bandera,17,111.0000
AUBASA LP-BA,1,311.0000
Villa Luro,6,454.0000
Las Heras,9,395.0000
Bulnes,7,57.0000
San Isidro,21,47.0000
Gral Paz Provincia,21,173.0000
DISC Caraffa,12,18.0000
Congreso,11,207.0000
Alsina,22,40.0000
Congreso,16,154.0000
Del Tejar,22,33.0000
Quilmes,11,194.0000
Del Tejar,19,128.0000
San Isidro,16,196.0000
La Carmela,8,604.0000
Villa Luro,10,676.0000
Las Heras,4,54.0000
Boulevard,13,65.0000
Alsina,0,46.0000
Alvear,22,85.0000
Parque Sarmiento,6,247.0000
Quilmes,18,213.0000
Ovidio Lagos,9,258.0000
La Bandera,12,72.0000
Dialogos,9,566.0000
Floresta,6,289.0000
Buen Ayre,19,426.0000
Emilio Castro,12,56.0000
America,11,148.0000
Fisherton,15,66.0000
Gral Paz Capital,12,391.0000
La Carmela,18,212.0000
Cabildo,4,25.0000
La Bandera,16,101.0000
Bulnes,12,46.0000
Fisherton,8,610.0000
Gral Paz Capital,20,334.0000
Centenera,15,31.0000
Pilar,4,108.0000
Luis Viale,13,37.0000
Trelles,18,124.0000
Luis Viale,5,87.0000
Lima,1,790.0000
Amanecer,6,246.0000
Garay,12,95.0000
Gutierrez,11,120.0000
Bonpland,6,208.0000
Garay,0,41.0000
Garay,7,361.0000
Villa Luro,2,84.0000
AUBASA BA-LP,1,257.0000
San Isidro,18,197.0000
Libertador,10,412.0000
Alvear,12,159.0000
Laferrere,6,398.0000
Arroyo Seco,18,4171.0000
Arroyo Seco,13,990.0000
Gral Paz Provincia,1,277.0000
Santa Rita,12,62.0000
Gutierrez,8,425.0000
El Club,3,76.0000
Luis Viale,19,74.0000
Boulevard,16,123.0000
AUBASA LP-BA,20,404.0000
Trelles,6,229.0000
Trelles,1,79.0000
Amanecer,23,30.0000
Santa Fe,15,37.0000
Congreso,1,46.0000
Buen Ayre,2,100.0000
Maipu,7,99.0000
Olivos,22,66.0000
Cabildo,10,116.0000
Centenera,19,38.0000
Congreso,14,89.0000
Gutierrez,22,33.0000
America,21,47.0000
Del Tejar,3,59.0000
Amanecer,15,63.0000
Quilmes,23,61.0000
Libertador,12,100.0000
Emilio Castro,6,350.0000
Floresta,2,69.0000
Olivos,13,45.0000
Emilio Castro,13,32.0000
Floresta,13,31.0000
Maschwitz,12,null
Del Tejar,20,63.0000
Luis Viale,0,97.0000
Trelles,19,91.0000
Olivos,17,196.0000
Floresta,18,113.0000
Maipu,15,60.0000
Floresta,20,32.0000
Luis Viale,2,86.0000
Emilio Castro,19,68.0000
Maipu,5,97.0000
El Arco,21,83.0000
DISC Caraffa,14,2.0000
Quilmes,3,81.0000
America,5,108.0000
Garay,1,74.0000
Santa Rita,8,200.0000
Zarate,16,184.0000
Zarate Brazo Largo,13,41.0000
Maipu,10,88.0000
Los Incas,17,79.0000
Cabildo,3,22.0000
Las Heras,2,67.0000
La Carmela,3,69.0000
Congreso,21,19.0000
Alsina,14,53.0000
Santa Rita,21,31.0000
Maschwitz,15,null
Quilmes,22,29.0000
Emilio Castro,5,98.0000
Zarate,23,77.0000
Zarate,2,89.0000
Maschwitz,0,null
Laferrere,2,50.0000
Los Incas,10,180.0000
Amanecer,13,35.0000
Zarate Brazo Largo,22,59.0000
Villa Allende,14,35.0000
Laferrere,21,19.0000
Disc Panamericana,16,8.0000
Congreso,23,46.0000
La Carmela,22,34.0000
Disc Panamericana,7,30.0000
Dialogos,21,48.0000
Emilio Castro,14,35.0000
Olivos,5,184.0000
Centenera,4,33.0000
Zarate,14,64.0000
Maipu,0,54.0000
Bulnes,6,21.0000
Los Incas,8,199.0000
Alberdi,0,null
Los Incas,11,117.0000
Cabildo,12,36.0000
Los Incas,5,33.0000
DISC Echeverria,0,null
Quilmes,21,18.0000
Alberdi,20,null
DISC Echeverria,2,null
Alberdi,21,null
Alberdi,13,null
Dialogos,2,6.0000
Alberdi,2,null
Alberdi,14,null
Alberdi,1,null
Alberdi,16,null
Disc Panamericana,6,25.0000
Maschwitz,4,null
DISC Echeverria,13,null
Disc Panamericana,21,null
Zarate,5,2.0000
Disc Panamericana,2,3.0000
Florencio Varela,2,84.0000
La Bandera,15,42.0000
Florencio Varela,11,183.0000
Zarate Brazo Largo,16,123.0000
Alvear,11,344.0000
Amanecer,0,60.0000
Libertador,15,126.0000
El Club,6,316.0000
Luis Viale,14,38.0000
Luis Viale,6,208.0000
Santa Rita,5,143.0000
El Club,13,96.0000
Fisherton,16,130.0000
AUBASA BA-LP,11,1313.0000
Villa Allende,7,740.0000
AUBASA BA-LP,14,449.0000
Bonpland,7,640.0000
La Carmela,17,160.0000
Luis Viale,10,284.0000
DISC Caraffa,19,21.0000
Bonpland,4,103.0000
CORS EVENTOS,17,332.0000
Laferrere,20,47.0000
America,18,115.0000
Maipu,23,72.0000
El Arco,13,71.0000
Parque Sarmiento,19,131.0000
Olivos,8,454.0000
Quilmes,14,48.0000
Lima,23,689.0000
Los Incas,7,175.0000
Santa Fe,7,173.0000
Zarate,8,478.0000
Florencio Varela,9,545.0000
AUBASA BA-LP,20,448.0000
Gutierrez,23,33.0000
Gral Paz Capital,21,145.0000
El Arco,16,124.0000
Maipu,11,57.0000
Zarate,15,71.0000
Pilar,11,309.0000
Buen Ayre,13,175.0000
DISC Caraffa,7,26.0000
Ovidio Lagos,6,93.0000
Del Tejar,17,216.0000
Fisherton,20,29.0000
Gral Paz Provincia,2,371.0000
Alsina,16,111.0000
Florencio Varela,17,237.0000
Libertador,17,270.0000
Trelles,10,154.0000
AUBASA LP-BA,6,1245.0000
Fisherton,12,99.0000
Santa Rita,13,30.0000
Alvear,19,247.0000
Lima,10,2762.0000
Lima,3,667.0000
Maipu,14,13.0000
Alsina,4,80.0000
Arroyo Seco,3,836.0000
Gral Paz Provincia,23,214.0000
Cabildo,18,59.0000
Quilmes,16,142.0000
Zarate,6,297.0000
San Isidro,15,89.0000
Laferrere,3,64.0000
El Arco,17,212.0000
Disc Panamericana,11,21.0000
La Carmela,15,91.0000
Boulevard,17,196.0000
Zarate Brazo Largo,20,109.0000
Lima,20,1161.0000
Gral Paz Provincia,22,174.0000
AUBASA LP-BA,5,667.0000
Libertador,21,65.0000
Laferrere,16,56.0000
Centenera,2,21.0000
Libertador,19,132.0000
Olivos,11,165.0000
Gral Paz Capital,0,247.0000
Zarate,0,127.0000
Arroyo Seco,14,1450.0000
Disc Panamericana,18,16.0000
Maipu,20,28.0000
San Isidro,14,76.0000
Dialogos,0,104.0000
Bonpland,18,352.0000
Gral Paz Provincia,0,234.0000
Villa Luro,22,75.0000
Laferrere,9,382.0000
Zarate,17,196.0000
Villa Luro,15,150.0000
AUBASA BA-LP,13,330.0000
Trelles,5,81.0000
Olivos,2,123.0000
Gutierrez,9,307.0000
El Club,1,105.0000
La Bandera,9,225.0000
Bonpland,16,257.0000
Parque Sarmiento,10,374.0000
Ovidio Lagos,8,199.0000
Libertador,5,162.0000
America,10,262.0000
Lima,6,2611.0000
Boulevard,6,170.0000
Gral Paz Capital,8,2021.0000
Bulnes,18,48.0000
Maipu,19,41.0000
Cabildo,11,85.0000
Alsina,5,117.0000
Boulevard,12,92.0000
Dialogos,12,80.0000
Florencio Varela,0,109.0000
El Club,16,277.0000
Olivos,7,420.0000
La Carmela,16,143.0000
Villa Allende,12,115.0000
Gral Paz Provincia,14,198.0000
AUBASA LP-BA,2,372.0000
Santa Fe,11,99.0000
Centenera,13,28.0000
Arroyo Seco,2,871.0000
La Carmela,0,97.0000
Disc Panamericana,12,9.0000
Floresta,0,120.0000
El Club,0,128.0000
Quilmes,8,895.0000
Alsina,7,182.0000
Buen Ayre,0,126.0000
Laferrere,8,523.0000
Bulnes,10,207.0000
Gral Paz Capital,9,1989.0000
Del Tejar,23,34.0000
Luis Viale,22,23.0000
Ovidio Lagos,10,237.0000
AUBASA BA-LP,12,688.0000
Centenera,11,113.0000
Amanecer,12,112.0000
Garay,20,73.0000
DISC Caraffa,15,4.0000
Ovidio Lagos,12,32.0000
Gral Paz Provincia,13,169.0000
Buen Ayre,14,183.0000
Bulnes,8,210.0000
Trelles,17,141.0000
Congreso,22,37.0000
Bonpland,1,100.0000
Bulnes,20,8.0000
El Arco,19,311.0000
AUBASA BA-LP,3,313.0000
Arroyo Seco,8,6690.0000
Fisherton,18,196.0000
AUBASA LP-BA,0,348.0000
Alsina,18,159.0000
El Club,12,166.0000
Buen Ayre,17,585.0000
Dialogos,16,177.0000
Garay,10,277.0000
El Club,18,460.0000
Libertador,8,349.0000
San Isidro,6,411.0000
La Bandera,14,46.0000
Bulnes,13,19.0000
Las Heras,8,223.0000
Gutierrez,16,96.0000
Dialogos,18,231.0000
America,8,503.0000
Boulevard,9,413.0000
Ovidio Lagos,17,89.0000
La Bandera,6,48.0000
Gral Paz Capital,4,734.0000
Zarate,18,329.0000
AUBASA BA-LP,8,2233.0000
Del Tejar,11,224.0000
Bulnes,21,11.0000
Santa Fe,20,24.0000
Laferrere,7,418.0000
Las Heras,5,176.0000
Arroyo Seco,7,4887.0000
Gutierrez,18,215.0000
Luis Viale,8,296.0000
Dialogos,11,181.0000
San Isidro,12,147.0000
Gral Paz Capital,14,199.0000
AUBASA BA-LP,4,423.0000
El Arco,8,643.0000
Floresta,19,78.0000
Alsina,8,194.0000
Gutierrez,0,36.0000
Gral Paz Capital,13,166.0000
Luis Viale,15,111.0000
La Carmela,5,262.0000
Gral Paz Capital,22,191.0000
La Carmela,20,129.0000
Pilar,5,153.0000
Amanecer,3,24.0000
AUBASA BA-LP,19,948.0000
Floresta,17,157.0000
Alsina,9,199.0000
Gutierrez,6,176.0000
Gral Paz Provincia,7,2442.0000
Del Tejar,1,90.0000
Cabildo,1,50.0000
Fisherton,23,11.0000
Amanecer,18,127.0000
DISC Caraffa,13,6.0000
Zarate,11,194.0000
Amanecer,21,20.0000
Floresta,10,188.0000
Gutierrez,1,44.0000
Emilio Castro,17,101.0000
Maipu,4,74.0000
Floresta,11,169.0000
Pilar,21,65.0000
Fisherton,1,20.0000
DISC Caraffa,17,10.0000
Quilmes,20,41.0000
Cabildo,15,40.0000
Alsina,12,71.0000
Pilar,20,71.0000
Cabildo,7,99.0000
Pilar,23,99.0000
La Carmela,21,60.0000
La Carmela,19,130.0000
El Club,5,108.0000
Gutierrez,2,44.0000
Centenera,17,50.0000
DISC Echeverria,10,null
Las Heras,14,89.0000
La Carmela,2,90.0000
Libertador,1,112.0000
Bonpland,3,106.0000
Santa Fe,6,124.0000
Maipu,12,33.0000
La Bandera,20,25.0000
Maipu,13,40.0000
La Bandera,13,46.0000
Bonpland,5,138.0000
Zarate Brazo Largo,3,40.0000
Las Heras,1,59.0000
Bulnes,19,57.0000
Los Incas,0,42.0000
El Arco,20,151.0000
Pilar,1,69.0000
Olivos,16,148.0000
Los Incas,9,205.0000
DISC Echeverria,4,null
Alberdi,10,null
Maipu,1,75.0000
Santa Rita,23,42.0000
Floresta,22,28.0000
Centenera,14,19.0000
Libertador,14,53.0000
Florencio Varela,19,148.0000
Gutierrez,21,52.0000
Olivos,15,89.0000
Zarate,20,65.0000
Cabildo,0,33.0000
Trelles,21,32.0000
DISC Caraffa,21,4.0000
Maipu,21,16.0000
Laferrere,14,27.0000
Maipu,3,47.0000
Fisherton,2,26.0000
Villa Luro,13,98.0000
Ovidio Lagos,1,15.0000
Maschwitz,14,null
Pilar,3,77.0000
Maschwitz,11,null
La Carmela,1,102.0000
Zarate,21,60.0000
Villa Allende,2,4.0000
DISC Caraffa,6,7.0000
Disc Panamericana,17,6.0000
Centenera,20,22.0000
DISC Echeverria,18,null
Disc Panamericana,9,18.0000
Florencio Varela,3,25.0000
Garay,3,45.0000
Santa Fe,13,13.0000
Parque Sarmiento,23,48.0000
Maschwitz,17,null
Las Heras,23,45.0000
DISC Echeverria,9,null
Los Incas,14,43.0000
Alberdi,19,null
Maschwitz,2,null
Los Incas,23,35.0000
DISC Echeverria,16,null
DISC Echeverria,17,null
DISC Echeverria,19,null
Cabildo,2,20.0000
Alberdi,22,null
DISC Caraffa,23,2.0000
Villa Allende,22,2.0000
Maschwitz,13,null
Santa Fe,22,2.0000
Dialogos,3,null
La Bandera,5,2.0000
Dialogos,17,266.0000
Bonpland,20,68.0000
Ovidio Lagos,19,58.0000
AUBASA LP-BA,15,604.0000
Boulevard,19,134.0000
Parque Sarmiento,13,53.0000
Lima,0,789.0000
Alvear,4,147.0000
Maschwitz,19,null
Emilio Castro,16,67.0000
Arroyo Seco,5,593.0000
Gutierrez,14,57.0000
Santa Fe,10,141.0000
El Club,19,301.0000
Las Heras,12,81.0000
Trelles,8,221.0000
Luis Viale,18,153.0000
Ovidio Lagos,22,14.0000
Bonpland,11,310.0000
America,7,339.0000
Del Tejar,6,225.0000
AUBASA BA-LP,18,1315.0000
El Arco,9,646.0000
Amanecer,11,170.0000
Alvear,13,126.0000
Alsina,11,130.0000
Gral Paz Capital,5,1393.0000
Olivos,4,90.0000
Villa Luro,23,126.0000
El Club,23,113.0000
Zarate,13,79.0000
Florencio Varela,6,514.0000
Gral Paz Capital,18,801.0000
CORS EVENTOS,9,427.0000
Santa Rita,22,34.0000
Santa Rita,10,121.0000
La Bandera,18,120.0000
Santa Fe,17,107.0000
Zarate Brazo Largo,10,254.0000
America,17,129.0000
Buen Ayre,18,622.0000
Maipu,2,40.0000
Fisherton,7,686.0000
Villa Allende,13,34.0000
Bonpland,19,266.0000
AUBASA LP-BA,12,405.0000
Alvear,18,335.0000
Alsina,21,65.0000
Gral Paz Provincia,6,1553.0000
San Isidro,5,193.0000
Gral Paz Provincia,4,584.0000
Villa Luro,21,56.0000
Fisherton,14,65.0000
Las Heras,3,67.0000
Gutierrez,19,110.0000
Amanecer,16,98.0000
Luis Viale,7,231.0000
Arroyo Seco,20,1477.0000
Alvear,8,601.0000
La Carmela,12,109.0000
El Arco,6,288.0000
Amanecer,8,345.0000
Amanecer,20,51.0000
La Bandera,8,279.0000
Emilio Castro,11,123.0000
Villa Luro,20,91.0000
El Club,22,106.0000
San Isidro,11,292.0000
Gutierrez,17,124.0000
Buen Ayre,22,95.0000
AUBASA LP-BA,13,248.0000
AUBASA LP-BA,7,1675.0000
Gral Paz Capital,19,583.0000
AUBASA BA-LP,9,2240.0000
Garay,17,142.0000
Dialogos,8,575.0000
AUBASA LP-BA,14,398.0000
Florencio Varela,18,257.0000
Boulevard,14,55.0000
Luis Viale,9,281.0000
Lima,13,710.0000
Villa Allende,16,119.0000
Del Tejar,7,356.0000
Fisherton,0,10.0000
Olivos,18,199.0000
Villa Luro,12,154.0000
CORS EVENTOS,15,357.0000
San Isidro,22,34.0000
Ovidio Lagos,15,38.0000
Del Tejar,13,78.0000
Arroyo Seco,9,6428.0000
Congreso,9,454.0000
Alvear,14,122.0000
Amanecer,19,78.0000
Bonpland,9,508.0000
Bulnes,16,46.0000
Floresta,15,71.0000
Dialogos,19,157.0000
Buen Ayre,12,308.0000
Lima,11,1787.0000
Arroyo Seco,19,2775.0000
Alsina,2,64.0000
Gral Paz Capital,6,1190.0000
Zarate Brazo Largo,7,371.0000
Trelles,7,213.0000
Alberdi,15,null
Villa Allende,8,1046.0000
Lima,2,736.0000
La Bandera,10,201.0000
Trelles,22,23.0000
Floresta,7,216.0000
Floresta,12,70.0000
Laferrere,5,157.0000
Florencio Varela,16,155.0000
Villa Allende,20,84.0000
AUBASA LP-BA,19,869.0000
Fisherton,10,500.0000
Zarate,10,354.0000
Alvear,17,330.0000
Alsina,19,126.0000
El Arco,14,49.0000
Libertador,11,260.0000
Parque Sarmiento,15,87.0000
Centenera,7,145.0000
El Arco,11,315.0000
El Arco,18,247.0000
Arroyo Seco,10,4677.0000
Libertador,0,122.0000
El Club,8,461.0000
Pilar,9,636.0000
Fisherton,6,581.0000
Santa Fe,9,240.0000
Del Tejar,8,516.0000
Bonpland,15,169.0000
Libertador,13,71.0000
America,16,85.0000
Bonpland,21,27.0000
Laferrere,22,31.0000
Zarate Brazo Largo,5,281.0000
AUBASA BA-LP,6,1710.0000
Luis Viale,1,95.0000
Alsina,15,77.0000
Alvear,3,141.0000
Luis Viale,4,51.0000
Pilar,16,184.0000
Disc Panamericana,8,33.0000
Villa Allende,6,260.0000
El Arco,12,131.0000
Alvear,21,75.0000
Florencio Varela,20,70.0000
Gral Paz Capital,16,453.0000
Olivos,23,79.0000
Alvear,16,223.0000
Gral Paz Capital,1,260.0000
Ovidio Lagos,21,15.0000
Quilmes,4,67.0000
La Carmela,4,167.0000
Santa Fe,8,332.0000
Congreso,5,143.0000
Villa Luro,5,245.0000
Garay,16,133.0000
Pilar,12,137.0000
Emilio Castro,22,43.0000
Gral Paz Provincia,11,736.0000
Pilar,10,545.0000
Maschwitz,8,null
Laferrere,23,68.0000
Amanecer,14,55.0000
Pilar,17,193.0000
Pilar,15,91.0000
Garay,15,72.0000
Libertador,18,268.0000
Gral Paz Provincia,15,312.0000
Laferrere,13,29.0000
Santa Rita,18,67.0000
Buen Ayre,21,70.0000
Parque Sarmiento,9,533.0000
AUBASA LP-BA,23,262.0000
Villa Luro,19,237.0000
Buen Ayre,6,699.0000
Laferrere,11,155.0000
La Carmela,13,48.0000
CORS EVENTOS,11,177.0000
Dialogos,6,286.0000
Libertador,4,95.0000
Dialogos,14,132.0000
San Isidro,19,122.0000
La Carmela,11,184.0000
Alvear,10,476.0000
Villa Luro,7,693.0000
Boulevard,11,204.0000
Alsina,10,243.0000
Fisherton,11,219.0000
Boulevard,10,311.0000
Parque Sarmiento,1,41.0000
Villa Luro,8,816.0000
Villa Allende,11,339.0000
Libertador,20,132.0000
Parque Sarmiento,0,78.0000
Parque Sarmiento,2,53.0000
Las Heras,19,104.0000
Congreso,0,70.0000
Santa Rita,4,100.0000
America,14,67.0000
Zarate Brazo Largo,19,150.0000
Los Incas,22,13.0000
Fisherton,21,40.0000
Parque Sarmiento,14,78.0000
Emilio Castro,4,47.0000
Del Tejar,2,44.0000
Disc Panamericana,10,14.0000
Luis Viale,11,161.0000
CORS EVENTOS,12,47.0000
Maipu,6,121.0000
Ovidio Lagos,13,25.0000
America,2,42.0000
America,20,40.0000
Buen Ayre,1,84.0000
Las Heras,7,299.0000
Olivos,3,92.0000
Cabildo,16,41.0000
Garay,22,24.0000
Gutierrez,12,84.0000
Santa Rita,15,51.0000
Garay,23,44.0000
Floresta,21,36.0000
Olivos,21,39.0000
Olivos,19,99.0000
CORS EVENTOS,14,146.0000
Las Heras,13,61.0000
Ovidio Lagos,14,36.0000
Alberdi,17,null
Maschwitz,7,null
Santa Fe,21,38.0000
Los Incas,18,54.0000
Alsina,23,47.0000
Garay,21,35.0000
Las Heras,22,26.0000
Emilio Castro,20,35.0000
Las Heras,20,33.0000
Disc Panamericana,19,12.0000
Villa Allende,21,31.0000
Alberdi,8,null
Centenera,21,4.0000
Cabildo,21,22.0000
Dialogos,13,69.0000
DISC Echeverria,14,null
Emilio Castro,2,49.0000
Emilio Castro,15,42.0000
Ovidio Lagos,2,9.0000
Garay,4,58.0000
America,13,43.0000
Luis Viale,21,56.0000
Trelles,0,36.0000
Los Incas,13,40.0000
Maschwitz,5,null
Zarate,3,2.0000
Alberdi,12,null
DISC Echeverria,22,null
Alberdi,5,null
Cabildo,13,22.0000
DISC Echeverria,20,null
Centenera,3,12.0000
Cabildo,23,26.0000
Boulevard,21,27.0000
Centenera,5,33.0000
Parque Sarmiento,22,43.0000
Los Incas,16,61.0000
Las Heras,0,69.0000
Santa Rita,3,46.0000
Villa Allende,5,8.0000
Del Tejar,21,30.0000
Santa Fe,14,18.0000
Disc Panamericana,14,4.0000
Alberdi,3,null
Maschwitz,22,null
Disc Panamericana,20,null
Villa Allende,1,null
Disc Panamericana,23,2.0000
DISC Echeverria,23,null
Dialogos,4,2.0000
Disc Panamericana,3,4.0000
El Club,14,151.0000
Centenera,6,227.0000
Floresta,16,130.0000
Libertador,22,44.0000
Fisherton,9,571.0000
Emilio Castro,3,31.0000
Pilar,19,148.0000
Zarate Brazo Largo,9,324.0000
Maipu,9,148.0000
AUBASA BA-LP,17,1211.0000
AUBASA LP-BA,10,1171.0000
Gral Paz Provincia,3,291.0000
Buen Ayre,5,366.0000
AUBASA BA-LP,10,1751.0000
La Carmela,7,579.0000
Olivos,9,320.0000
AUBASA BA-LP,7,2198.0000
Quilmes,6,208.0000
America,3,42.0000
Los Incas,20,22.0000
Bonpland,23,59.0000
Fisherton,3,5.0000
Gral Paz Provincia,17,696.0000
Gral Paz Capital,10,1493.0000
Bonpland,10,369.0000
Zarate,9,473.0000
Garay,18,182.0000
Floresta,9,207.0000
AUBASA BA-LP,16,964.0000
Laferrere,1,51.0000
Zarate,22,60.0000
Arroyo Seco,17,4043.0000
Congreso,10,374.0000
Boulevard,15,86.0000
AUBASA LP-BA,18,1088.0000
Quilmes,17,199.0000
Congreso,7,418.0000
Pilar,14,62.0000
Parque Sarmiento,5,178.0000
Del Tejar,16,121.0000
Amanecer,1,43.0000
Florencio Varela,14,73.0000
Gral Paz Provincia,20,312.0000
Libertador,9,488.0000
Buen Ayre,4,85.0000
Cabildo,8,74.0000
Boulevard,20,50.0000
El Arco,15,98.0000
Libertador,23,91.0000
Alsina,20,94.0000
Las Heras,11,145.0000
Bonpland,0,94.0000
Florencio Varela,12,90.0000
Alvear,5,256.0000
Gral Paz Provincia,5,940.0000
Garay,8,407.0000
Florencio Varela,8,707.0000
Ovidio Lagos,4,27.0000
Villa Luro,1,104.0000
Ovidio Lagos,7,197.0000
Ovidio Lagos,18,95.0000
Laferrere,12,63.0000
Pilar,18,225.0000
Florencio Varela,10,389.0000
Santa Rita,9,167.0000
El Club,21,72.0000
Arroyo Seco,16,3250.0000
Trelles,12,66.0000
El Club,2,120.0000
Centenera,9,251.0000
Floresta,3,43.0000
Gral Paz Capital,11,875.0000
Pilar,8,839.0000
El Club,9,635.0000
Arroyo Seco,0,878.0000
Gral Paz Provincia,8,1856.0000
Trelles,16,107.0000
Garay,5,108.0000
Zarate Brazo Largo,4,90.0000
Fisherton,4,10.0000
El Club,11,351.0000
Las Heras,10,258.0000
Garay,11,263.0000
Zarate,19,203.0000
Buen Ayre,23,133.0000
Congreso,17,214.0000
CORS EVENTOS,10,363.0000
El Club,10,496.0000
San Isidro,1,117.0000
San Isidro,0,146.0000
Centenera,8,239.0000
Los Incas,15,59.0000
Las Heras,16,152.0000
Florencio Varela,1,77.0000
Del Tejar,9,544.0000
Buen Ayre,8,1006.0000
Ovidio Lagos,11,131.0000
Lima,21,575.0000
Bulnes,17,69.0000
Bulnes,15,45.0000
Parque Sarmiento,11,196.0000
Zarate,12,84.0000
Villa Allende,19,196.0000
Del Tejar,10,348.0000
Gutierrez,20,61.0000
Gutierrez,7,344.0000
AUBASA LP-BA,8,1817.0000
Dialogos,7,456.0000
Zarate Brazo Largo,15,95.0000
Villa Luro,18,272.0000
Lima,18,2957.0000
Alsina,13,54.0000
Gutierrez,4,83.0000
Alvear,6,563.0000
Floresta,23,50.0000
Gutierrez,13,43.0000
Los Incas,21,20.0000
El Arco,7,610.0000
Dialogos,5,8.0000
Quilmes,5,122.0000
Garay,14,31.0000
Boulevard,18,222.0000
Villa Allende,10,591.0000
Amanecer,9,340.0000
Villa Allende,18,218.0000
Villa Luro,17,334.0000
AUBASA LP-BA,11,801.0000
Bonpland,2,67.0000
Congreso,19,99.0000
Zarate Brazo Largo,1,68.0000
Garay,19,145.0000
Gral Paz Provincia,19,636.0000
AUBASA BA-LP,23,276.0000
Zarate Brazo Largo,0,70.0000
Bulnes,11,121.0000
Lima,12,934.0000
Florencio Varela,5,95.0000
Trelles,2,31.0000
Pilar,0,73.0000
Buen Ayre,9,1001.0000
Florencio Varela,7,589.0000
Gral Paz Provincia,10,1228.0000
La Bandera,21,6.0000
Pilar,7,708.0000
