estacion,hora,q_cafes_llevar,q_cafes_local
Emilio Castro,1,131.0000,72.0000
Maschwitz,12,null,151.0000
Dialogos,2,13.0000,7.0000
San Isidro,17,784.0000,1962.0000
Zarate Brazo Largo,11,444.0000,510.0000
Santa Fe,16,163.0000,94.0000
Alberdi,9,null,240.0000
Los Incas,10,1077.0000,33.0000
AUBASA BA-LP,21,555.0000,574.0000
DISC Echeverria,11,null,112.0000
America,19,244.0000,659.0000
La Carmela,14,202.0000,257.0000
Del Tejar,18,658.0000,1239.0000
Del Tejar,20,218.0000,396.0000
Alvear,1,325.0000,1039.0000
Santa Rita,17,339.0000,1063.0000
Gutierrez,3,252.0000,140.0000
Rosario Sur,20,null,null
Mitre,22,null,null
AUBASA BA-LP,2,504.0000,492.0000
Luis Viale,12,384.0000,1107.0000
Ovidio Lagos,0,115.0000,344.0000
Buen Ayre,7,3012.0000,3231.0000
Centenera,10,685.0000,1000.0000
Fisherton,13,220.0000,1584.0000
Amanecer,13,183.0000,615.0000
Alvear,0,370.0000,1114.0000
La Bandera,4,null,null
Alberdi,16,null,145.0000
AUBASA LP-BA,16,1865.0000,3721.0000
Congreso,8,1738.0000,1276.0000
DISC Caraffa,18,37.0000,247.0000
El Arco,4,null,null
Alvear,9,1777.0000,5371.0000
El Club,15,633.0000,2547.0000
Florencio Varela,23,150.0000,190.0000
Luis Viale,23,115.0000,293.0000
Boulevard,1,null,null
Buen Ayre,16,1228.0000,2675.0000
La Bandera,17,333.0000,2217.0000
Emilio Castro,7,1348.0000,760.0000
Emilio Castro,14,167.0000,234.0000
La Carmela,10,837.0000,753.0000
Bonpland,17,898.0000,2457.0000
Pilar,6,1345.0000,741.0000
Disc Panamericana,13,17.0000,30.0000
Centenera,16,176.0000,511.0000
Anchorena,9,null,28.0000
Buen Ayre,10,2563.0000,4417.0000
Alberdi,0,null,57.0000
Las Heras,9,1220.0000,803.0000
Zarate Brazo Largo,22,168.0000,177.0000
Bulnes,7,178.0000,776.0000
Villa Luro,6,1569.0000,1783.0000
AUBASA LP-BA,1,636.0000,490.0000
San Isidro,21,115.0000,292.0000
Gral Paz Provincia,21,453.0000,604.0000
Los Incas,11,636.0000,22.0000
Luis Viale,0,177.0000,339.0000
DISC Caraffa,12,37.0000,364.0000
Trelles,19,250.0000,377.0000
Congreso,11,795.0000,1330.0000
Alsina,22,212.0000,558.0000
Villa Allende,14,148.0000,608.0000
Quilmes,11,558.0000,1562.0000
Congreso,16,539.0000,1203.0000
Del Tejar,22,127.0000,180.0000
Alsina,0,181.0000,417.0000
Villa Luro,10,1893.0000,3355.0000
San Isidro,16,603.0000,1571.0000
La Carmela,8,1810.0000,1291.0000
Del Tejar,19,411.0000,761.0000
Boulevard,13,244.0000,992.0000
Cabildo,12,186.0000,240.0000
Las Heras,4,182.0000,105.0000
Alvear,22,258.0000,1012.0000
La Bandera,12,240.0000,1697.0000
Fisherton,15,361.0000,2278.0000
America,11,505.0000,1161.0000
Rosario Sur,2,null,null
Rivadavia,16,null,null
Quilmes,21,106.0000,140.0000
Parque Sarmiento,6,986.0000,751.0000
Emilio Castro,12,250.0000,338.0000
Dialogos,9,1812.0000,2154.0000
Quilmes,18,506.0000,1169.0000
Los Incas,5,232.0000,4.0000
Ovidio Lagos,9,847.0000,2107.0000
Floresta,6,854.0000,1045.0000
Buen Ayre,19,912.0000,2061.0000
Rivadavia,22,null,null
Olivos,17,579.0000,1114.0000
La Bandera,16,277.0000,1565.0000
La Carmela,18,498.0000,442.0000
Laferrere,21,57.0000,218.0000
Gral Paz Capital,12,1026.0000,1868.0000
Floresta,20,122.0000,345.0000
Maipu,15,205.0000,742.0000
Floresta,18,276.0000,646.0000
Cabildo,4,97.0000,50.0000
Luis Viale,13,231.0000,882.0000
Fisherton,8,2114.0000,5975.0000
Pilar,4,320.0000,314.0000
Emilio Castro,19,202.0000,229.0000
Gral Paz Capital,20,765.0000,1071.0000
Centenera,15,123.0000,341.0000
Bulnes,12,176.0000,619.0000
Luis Viale,2,191.0000,277.0000
Maipu,5,265.0000,259.0000
DISC Caraffa,14,15.0000,161.0000
El Arco,21,166.0000,361.0000
Garay,12,419.0000,1175.0000
Mitre,16,null,null
Trelles,18,365.0000,480.0000
Lima,1,1664.0000,1062.0000
Amanecer,6,829.0000,1506.0000
Luis Viale,5,435.0000,371.0000
Gutierrez,11,318.0000,636.0000
Bonpland,6,963.0000,1539.0000
Disc Panamericana,6,78.0000,30.0000
Garay,0,134.0000,206.0000
America,5,453.0000,400.0000
Quilmes,3,201.0000,183.0000
Mitre,2,null,null
Alberdi,20,null,60.0000
Garay,7,1294.0000,1425.0000
Garay,1,181.0000,229.0000
Villa Luro,2,191.0000,417.0000
Mitre,5,null,null
Zarate Brazo Largo,13,188.0000,286.0000
Santa Rita,8,615.0000,1216.0000
San Isidro,18,665.0000,1740.0000
Alvear,12,597.0000,2229.0000
DISC Caraffa,2,null,null
Laferrere,6,815.0000,834.0000
Libertador,10,1287.0000,2170.0000
Zarate,16,392.0000,230.0000
AUBASA BA-LP,1,597.0000,664.0000
Olivos,5,600.0000,351.0000
Santa Rita,12,196.0000,683.0000
Gutierrez,8,995.0000,1092.0000
Arroyo Seco,13,2252.0000,3156.0000
Luis Viale,19,249.0000,823.0000
El Club,3,203.0000,274.0000
Gral Paz Provincia,1,660.0000,813.0000
Rosario Sur,22,null,null
Arroyo Seco,18,7142.0000,7452.0000
DISC Echeverria,0,null,110.0000
Boulevard,16,367.0000,1630.0000
Los Incas,17,311.0000,10.0000
Trelles,6,667.0000,817.0000
Rivadavia,8,null,null
Rivadavia,19,null,null
Alberdi,14,null,87.0000
Trelles,1,156.0000,172.0000
Maipu,10,427.0000,1083.0000
AUBASA LP-BA,20,859.0000,1179.0000
La Bandera,2,null,null
La Bandera,15,193.0000,1314.0000
Florencio Varela,11,530.0000,1551.0000
Amanecer,18,330.0000,897.0000
DISC Caraffa,13,24.0000,205.0000
Zarate Brazo Largo,16,382.0000,379.0000
Florencio Varela,2,154.0000,152.0000
Santa Rita,23,115.0000,133.0000
El Club,6,1200.0000,1641.0000
Alvear,11,1131.0000,3527.0000
Cabildo,2,79.0000,47.0000
Libertador,15,510.0000,1227.0000
DISC Echeverria,18,null,73.0000
Amanecer,0,122.0000,251.0000
Santa Rita,5,720.0000,776.0000
Luis Viale,6,748.0000,852.0000
Zarate,11,582.0000,529.0000
Luis Viale,14,210.0000,947.0000
Fisherton,16,512.0000,2928.0000
El Club,13,430.0000,1958.0000
Rosario Sur,19,null,null
AUBASA BA-LP,11,3019.0000,4248.0000
AUBASA BA-LP,14,1339.0000,1870.0000
Villa Allende,7,2461.0000,2334.0000
Bonpland,7,2199.0000,2211.0000
Floresta,22,162.0000,235.0000
La Carmela,17,431.0000,436.0000
Luis Viale,10,900.0000,1565.0000
Amanecer,21,82.0000,224.0000
DISC Caraffa,19,38.0000,188.0000
Floresta,10,809.0000,946.0000
Bonpland,4,298.0000,457.0000
CORS EVENTOS,17,411.0000,2.0000
America,18,358.0000,1231.0000
Laferrere,20,100.0000,380.0000
Maipu,23,152.0000,282.0000
Gutierrez,1,107.0000,213.0000
Los Incas,7,1044.0000,23.0000
Parque Sarmiento,19,390.0000,735.0000
El Arco,13,228.0000,539.0000
Quilmes,14,208.0000,602.0000
Lima,23,1384.0000,913.0000
Emilio Castro,17,268.0000,279.0000
Olivos,8,2426.0000,1917.0000
Santa Fe,7,549.0000,200.0000
Mitre,3,null,null
Florencio Varela,9,1372.0000,2706.0000
AUBASA BA-LP,20,1014.0000,1073.0000
Zarate,8,1452.0000,623.0000
Maipu,4,182.0000,206.0000
Anchorena,11,null,26.0000
Maipu,11,276.0000,939.0000
Floresta,11,460.0000,757.0000
Zarate,15,243.0000,203.0000
El Arco,16,295.0000,895.0000
Libertador,14,319.0000,884.0000
Gral Paz Capital,21,441.0000,561.0000
La Bandera,22,null,null
Centenera,14,85.0000,342.0000
Florencio Varela,19,289.0000,723.0000
Anchorena,6,null,31.0000
Anchorena,12,null,26.0000
Gutierrez,23,71.0000,180.0000
Mitre,0,null,null
Pilar,11,903.0000,1512.0000
Pilar,21,179.0000,196.0000
Disc Panamericana,9,89.0000,100.0000
Fisherton,1,43.0000,213.0000
Buen Ayre,13,561.0000,1091.0000
Ovidio Lagos,6,335.0000,836.0000
Alsina,16,687.0000,987.0000
Maschwitz,13,null,104.0000
Del Tejar,17,639.0000,1349.0000
Los Incas,23,78.0000,5.0000
DISC Caraffa,7,89.0000,351.0000
DISC Caraffa,17,37.0000,217.0000
Fisherton,20,144.0000,1201.0000
Gral Paz Provincia,2,768.0000,807.0000
Santa Fe,1,null,null
Cabildo,15,153.0000,206.0000
Florencio Varela,17,531.0000,1295.0000
Fisherton,12,342.0000,3018.0000
Quilmes,20,165.0000,232.0000
Trelles,10,641.0000,1114.0000
Libertador,17,774.0000,2207.0000
Alvear,19,685.0000,2159.0000
Gutierrez,21,123.0000,162.0000
Villa Allende,22,2.0000,6.0000
Zarate,21,116.0000,45.0000
El Arco,22,null,2.0000
Santa Rita,13,176.0000,494.0000
DISC Caraffa,23,5.0000,7.0000
AUBASA LP-BA,6,3365.0000,1248.0000
La Bandera,5,3.0000,2.0000
Olivos,15,331.0000,728.0000
Maipu,14,112.0000,690.0000
Zarate,20,158.0000,113.0000
Lima,10,5231.0000,8077.0000
Gral Paz Provincia,23,557.0000,776.0000
Alberdi,22,null,43.0000
Alsina,4,245.0000,380.0000
Lima,3,1329.0000,737.0000
Arroyo Seco,3,1399.0000,688.0000
Quilmes,16,361.0000,910.0000
Cabildo,0,84.0000,67.0000
Cabildo,18,195.0000,209.0000
Zarate,6,769.0000,549.0000
El Arco,17,459.0000,1305.0000
Alsina,12,387.0000,910.0000
San Isidro,15,423.0000,1146.0000
Laferrere,3,164.0000,213.0000
Florencio Varela,3,54.0000,56.0000
Rivadavia,17,null,null
Boulevard,17,488.0000,1910.0000
Maschwitz,11,null,231.0000
La Carmela,15,304.0000,318.0000
Zarate Brazo Largo,20,323.0000,196.0000
Villa Allende,0,null,1.0000
Pilar,20,229.0000,270.0000
Disc Panamericana,11,45.0000,74.0000
Cabildo,7,419.0000,244.0000
Laferrere,16,143.0000,568.0000
Libertador,21,205.0000,389.0000
Trelles,21,147.0000,155.0000
Gral Paz Provincia,22,435.0000,618.0000
Lima,20,2417.0000,2209.0000
Centenera,2,48.0000,57.0000
AUBASA LP-BA,5,1839.0000,632.0000
Libertador,19,476.0000,1239.0000
Olivos,11,595.0000,1643.0000
Zarate,0,190.0000,81.0000
Pilar,23,227.0000,197.0000
Gral Paz Capital,0,550.0000,686.0000
Bulnes,23,null,null
Maipu,20,100.0000,271.0000
Arroyo Seco,14,3197.0000,3918.0000
Disc Panamericana,18,38.0000,45.0000
San Isidro,14,407.0000,970.0000
Rosario Sur,10,null,null
Zarate,17,441.0000,358.0000
Villa Luro,15,502.0000,1675.0000
Bonpland,18,851.0000,2280.0000
La Carmela,19,304.0000,310.0000
La Carmela,21,163.0000,193.0000
Laferrere,9,827.0000,1284.0000
Gral Paz Provincia,0,603.0000,837.0000
Dialogos,0,147.0000,172.0000
Villa Allende,2,5.0000,4.0000
Villa Luro,22,162.0000,390.0000
AUBASA BA-LP,13,1061.0000,1601.0000
Centenera,17,174.0000,374.0000
Gutierrez,9,738.0000,972.0000
DISC Caraffa,21,10.0000,109.0000
Gutierrez,2,88.0000,222.0000
Trelles,5,337.0000,217.0000
Bulnes,5,null,null
Olivos,2,241.0000,146.0000
El Club,5,421.0000,507.0000
Ovidio Lagos,8,822.0000,1919.0000
Bonpland,16,701.0000,1879.0000
America,10,849.0000,1413.0000
La Bandera,9,850.0000,2554.0000
Parque Sarmiento,10,1233.0000,1612.0000
El Club,1,263.0000,758.0000
Rivadavia,15,null,null
Libertador,5,826.0000,726.0000
Boulevard,6,643.0000,598.0000
Rosario Sur,15,null,null
Bulnes,2,null,null
Bulnes,18,141.0000,624.0000
Gral Paz Capital,8,5125.0000,3961.0000
Lima,6,4916.0000,4227.0000
DISC Echeverria,10,null,150.0000
DISC Caraffa,6,76.0000,88.0000
Maipu,21,80.0000,182.0000
Cabildo,11,295.0000,331.0000
Rivadavia,10,null,null
Maipu,19,158.0000,584.0000
Mitre,8,null,null
Alsina,5,469.0000,450.0000
Garay,3,169.0000,163.0000
Boulevard,12,294.0000,1319.0000
Dialogos,12,274.0000,567.0000
Las Heras,14,381.0000,315.0000
Laferrere,14,65.0000,337.0000
La Carmela,1,259.0000,164.0000
Olivos,7,2429.0000,1506.0000
Villa Allende,12,288.0000,1537.0000
El Club,16,804.0000,3477.0000
La Carmela,16,384.0000,374.0000
Santa Fe,22,2.0000,null
Florencio Varela,0,163.0000,256.0000
La Carmela,2,253.0000,164.0000
La Carmela,0,251.0000,170.0000
Gral Paz Provincia,14,611.0000,1511.0000
Santa Fe,11,296.0000,155.0000
Centenera,13,99.0000,351.0000
Libertador,1,214.0000,345.0000
Maipu,3,143.0000,189.0000
Mitre,23,null,null
AUBASA LP-BA,2,700.0000,363.0000
Arroyo Seco,2,1445.0000,659.0000
Quilmes,8,2096.0000,2486.0000
Disc Panamericana,12,30.0000,42.0000
El Club,0,279.0000,845.0000
Floresta,0,201.0000,172.0000
Alsina,7,906.0000,1098.0000
Santa Fe,6,320.0000,62.0000
Bonpland,3,298.0000,450.0000
Buen Ayre,0,301.0000,456.0000
Maipu,13,140.0000,535.0000
La Bandera,20,82.0000,420.0000
Laferrere,8,1154.0000,1538.0000
Gral Paz Capital,9,4684.0000,4809.0000
Luis Viale,22,70.0000,293.0000
Del Tejar,23,168.0000,325.0000
Bulnes,10,458.0000,1261.0000
Maipu,12,130.0000,645.0000
Rosario Sur,13,null,null
La Bandera,13,196.0000,1078.0000
AUBASA BA-LP,12,1641.0000,2134.0000
Amanecer,12,367.0000,700.0000
Garay,20,238.0000,700.0000
Centenera,11,299.0000,669.0000
Ovidio Lagos,10,666.0000,2061.0000
Fisherton,2,69.0000,120.0000
Dialogos,3,2.0000,2.0000
Bonpland,5,485.0000,751.0000
Disc Panamericana,17,30.0000,34.0000
Parque Sarmiento,23,161.0000,98.0000
Boulevard,22,null,null
Ovidio Lagos,12,231.0000,881.0000
Alberdi,19,null,80.0000
DISC Caraffa,15,17.0000,222.0000
Trelles,17,347.0000,559.0000
Gral Paz Provincia,13,601.0000,1318.0000
Santa Fe,13,69.0000,49.0000
Bonpland,1,281.0000,473.0000
Bulnes,8,627.0000,1238.0000
Congreso,22,184.0000,153.0000
Zarate Brazo Largo,3,104.0000,114.0000
Buen Ayre,14,657.0000,1406.0000
El Arco,19,721.0000,1721.0000
Villa Luro,13,403.0000,1028.0000
Maschwitz,17,null,246.0000
Bulnes,20,38.0000,363.0000
AUBASA BA-LP,3,693.0000,396.0000
Anchorena,19,null,33.0000
Arroyo Seco,8,10568.0000,12511.0000
Dialogos,16,493.0000,914.0000
Fisherton,18,626.0000,4629.0000
Alsina,18,609.0000,1224.0000
El Club,12,575.0000,2015.0000
AUBASA LP-BA,0,727.0000,553.0000
Rosario Sur,1,null,null
Buen Ayre,17,1622.0000,3557.0000
DISC Echeverria,17,null,52.0000
Libertador,8,1488.0000,2407.0000
San Isidro,6,1408.0000,1407.0000
Las Heras,23,133.0000,117.0000
Garay,10,894.0000,2201.0000
El Club,18,1130.0000,4319.0000
La Bandera,14,189.0000,1176.0000
Bulnes,13,81.0000,386.0000
Gutierrez,16,293.0000,689.0000
DISC Echeverria,19,null,70.0000
DISC Echeverria,16,null,62.0000
Las Heras,8,1000.0000,738.0000
Ovidio Lagos,17,293.0000,1200.0000
Boulevard,9,1296.0000,3539.0000
Centenera,20,64.0000,79.0000
Dialogos,18,681.0000,1374.0000
Las Heras,1,155.0000,133.0000
America,8,1694.0000,1461.0000
Mitre,7,null,null
La Bandera,6,260.0000,550.0000
Zarate,18,596.0000,423.0000
Gral Paz Capital,4,1874.0000,702.0000
DISC Echeverria,9,null,171.0000
Los Incas,14,198.0000,10.0000
Laferrere,7,1092.0000,1123.0000
Santa Fe,20,68.0000,42.0000
Las Heras,5,739.0000,274.0000
Del Tejar,11,848.0000,1759.0000
Bulnes,21,25.0000,154.0000
AUBASA BA-LP,8,5510.0000,7465.0000
Arroyo Seco,7,8165.0000,9210.0000
Mitre,12,null,null
Luis Viale,8,1227.0000,1535.0000
Gutierrez,18,430.0000,904.0000
Ovidio Lagos,1,65.0000,235.0000
Mitre,15,null,null
Floresta,19,190.0000,486.0000
Bulnes,19,103.0000,540.0000
Dialogos,11,543.0000,1298.0000
El Arco,8,1676.0000,2455.0000
Alsina,8,836.0000,1414.0000
Maschwitz,14,null,120.0000
San Isidro,12,550.0000,1155.0000
Gral Paz Capital,13,581.0000,1288.0000
Gral Paz Capital,14,613.0000,1672.0000
Luis Viale,15,319.0000,1337.0000
Gutierrez,0,96.0000,223.0000
Mitre,11,null,null
Los Incas,0,105.0000,2.0000
Maschwitz,2,null,84.0000
Bulnes,1,null,null
AUBASA BA-LP,4,896.0000,551.0000
El Arco,20,297.0000,807.0000
La Carmela,5,832.0000,578.0000
La Carmela,20,248.0000,264.0000
Olivos,16,487.0000,985.0000
Amanecer,3,91.0000,160.0000
Gral Paz Capital,22,471.0000,541.0000
Pilar,5,544.0000,214.0000
Pilar,1,177.0000,121.0000
Los Incas,9,1204.0000,31.0000
AUBASA BA-LP,19,2152.0000,2778.0000
Floresta,17,384.0000,764.0000
Alsina,9,876.0000,1461.0000
Gutierrez,6,567.0000,500.0000
Boulevard,2,null,null
Alberdi,10,null,223.0000
DISC Echeverria,4,null,147.0000
Gral Paz Provincia,7,4998.0000,4810.0000
Maipu,1,183.0000,304.0000
Cabildo,1,99.0000,66.0000
Del Tejar,1,207.0000,320.0000
Fisherton,23,34.0000,200.0000
Pilar,3,195.0000,131.0000
Dialogos,17,725.0000,1476.0000
Disc Panamericana,23,3.0000,null
Bonpland,20,324.0000,808.0000
Ovidio Lagos,19,228.0000,961.0000
Boulevard,19,308.0000,950.0000
Santa Fe,14,92.0000,72.0000
AUBASA LP-BA,15,1517.0000,2808.0000
Parque Sarmiento,13,290.0000,558.0000
Parque Sarmiento,2,152.0000,50.0000
Las Heras,19,366.0000,454.0000
Maschwitz,19,null,172.0000
Congreso,0,207.0000,204.0000
Arroyo Seco,5,1164.0000,736.0000
Las Heras,13,295.0000,429.0000
Alvear,4,429.0000,914.0000
Gutierrez,14,158.0000,437.0000
Emilio Castro,16,212.0000,301.0000
Lima,0,1599.0000,1013.0000
Las Heras,12,326.0000,495.0000
Luis Viale,18,452.0000,1283.0000
Trelles,8,901.0000,1109.0000
El Club,19,739.0000,2624.0000
Santa Fe,10,402.0000,274.0000
Cabildo,13,151.0000,164.0000
Ovidio Lagos,22,61.0000,218.0000
Bonpland,11,1053.0000,2552.0000
Del Tejar,6,804.0000,890.0000
America,7,1298.0000,1262.0000
AUBASA BA-LP,18,2816.0000,4475.0000
Amanecer,11,620.0000,1137.0000
Alvear,13,454.0000,1717.0000
El Arco,9,1576.0000,2934.0000
Rosario Sur,11,null,null
Rivadavia,21,null,null
Alsina,11,594.0000,1076.0000
Gral Paz Capital,5,3156.0000,1050.0000
Villa Luro,23,236.0000,433.0000
Santa Rita,4,280.0000,186.0000
Olivos,4,270.0000,156.0000
Zarate,13,298.0000,272.0000
Emilio Castro,15,173.0000,243.0000
El Club,23,224.0000,772.0000
Boulevard,5,2.0000,null
Florencio Varela,6,1180.0000,1053.0000
America,14,324.0000,507.0000
Gral Paz Capital,18,1904.0000,2623.0000
El Arco,1,null,null
Rosario Sur,5,null,null
DISC Echeverria,23,null,58.0000
Ovidio Lagos,2,39.0000,149.0000
CORS EVENTOS,9,493.0000,2.0000
Santa Rita,10,422.0000,1128.0000
La Bandera,18,299.0000,2172.0000
Santa Fe,17,210.0000,99.0000
Zarate Brazo Largo,19,464.0000,308.0000
America,13,233.0000,450.0000
Ovidio Lagos,14,148.0000,774.0000
Santa Rita,22,91.0000,203.0000
Garay,4,204.0000,240.0000
Santa Fe,2,null,null
Alberdi,17,null,155.0000
America,17,409.0000,1197.0000
Zarate Brazo Largo,10,616.0000,954.0000
Maipu,2,140.0000,264.0000
Buen Ayre,18,1528.0000,3614.0000
Rosario Sur,17,null,null
Villa Allende,13,200.0000,816.0000
Fisherton,7,2088.0000,4107.0000
Maschwitz,7,null,618.0000
Alvear,18,885.0000,3353.0000
AUBASA LP-BA,12,1295.0000,1953.0000
Bonpland,19,714.0000,1502.0000
Alsina,21,307.0000,621.0000
Disc Panamericana,20,4.0000,12.0000
Gral Paz Provincia,6,3651.0000,3698.0000
San Isidro,5,868.0000,369.0000
Cabildo,23,67.0000,45.0000
Gral Paz Provincia,4,1539.0000,928.0000
Rosario Sur,14,null,null
Boulevard,21,68.0000,102.0000
Gutierrez,19,265.0000,525.0000
Los Incas,13,275.0000,10.0000
Luis Viale,7,1051.0000,1313.0000
Fisherton,14,295.0000,1640.0000
Amanecer,16,346.0000,870.0000
Villa Luro,21,209.0000,574.0000
Anchorena,8,null,17.0000
Las Heras,3,164.0000,106.0000
La Bandera,8,938.0000,2561.0000
Santa Fe,21,70.0000,18.0000
Mitre,9,null,null
Arroyo Seco,20,2812.0000,2578.0000
Villa Luro,20,274.0000,867.0000
Amanecer,20,155.0000,381.0000
La Carmela,12,246.0000,240.0000
