estacion,hora,q_cafes_llevar_algo_otros_sinbakery_negro_caramelonochoco,q_cafes_local_algo_otros_sinbakery_negro_caramelonochoco
Quilmes,20,6.0000,2.0000
Zarate,20,null,null
Olivos,15,null,6.0000
Lima,10,80.0000,50.0000
Alberdi,22,null,null
Lima,3,37.0000,8.0000
Alsina,4,7.0000,null
Maipu,14,null,1.0000
Gral Paz Provincia,23,10.0000,10.0000
Arroyo Seco,3,18.0000,5.0000
Quilmes,16,3.0000,10.0000
Cabildo,0,1.0000,3.0000
Cabildo,18,1.0000,2.0000
El Arco,17,7.0000,14.0000
San Isidro,15,12.0000,13.0000
Alsina,12,1.0000,1.0000
Florencio Varela,3,null,null
Zarate,6,1.0000,null
Laferrere,3,2.0000,1.0000
Pilar,20,1.0000,null
Disc Panamericana,11,null,null
Boulevard,17,5.0000,17.0000
Maschwitz,11,null,4.0000
La Carmela,15,13.0000,null
Zarate Brazo Largo,20,null,null
AUBASA LP-BA,5,12.0000,2.0000
Lima,20,74.0000,35.0000
Cabildo,7,1.0000,4.0000
Laferrere,16,null,16.0000
Gral Paz Provincia,22,6.0000,12.0000
Trelles,21,4.0000,3.0000
Libertador,21,6.0000,6.0000
Centenera,2,3.0000,null
Pilar,23,9.0000,null
Libertador,19,1.0000,7.0000
Gral Paz Capital,0,6.0000,null
Zarate,0,9.0000,1.0000
Olivos,11,1.0000,null
Bulnes,23,null,null
Arroyo Seco,14,60.0000,191.0000
Maipu,20,null,null
San Isidro,14,7.0000,13.0000
Villa Luro,22,2.0000,2.0000
Dialogos,0,null,null
La Carmela,21,7.0000,null
Zarate,17,1.0000,null
Villa Luro,15,8.0000,37.0000
Bonpland,18,2.0000,11.0000
Laferrere,9,4.0000,6.0000
La Carmela,19,4.0000,null
Gral Paz Provincia,0,12.0000,13.0000
Gutierrez,9,5.0000,3.0000
AUBASA BA-LP,13,20.0000,28.0000
DISC Caraffa,21,null,null
Gutierrez,2,null,3.0000
Centenera,17,7.0000,2.0000
Olivos,2,null,1.0000
El Club,5,3.0000,2.0000
Trelles,5,1.0000,null
America,10,4.0000,null
Parque Sarmiento,10,8.0000,11.0000
Bonpland,16,3.0000,18.0000
El Club,1,3.0000,7.0000
Ovidio Lagos,8,null,null
La Bandera,9,7.0000,12.0000
Libertador,5,7.0000,1.0000
Rivadavia,15,null,null
Lima,6,51.0000,11.0000
DISC Echeverria,10,null,4.0000
Gral Paz Capital,8,37.0000,null
Boulevard,6,16.0000,3.0000
Bulnes,18,2.0000,12.0000
DISC Caraffa,6,null,1.0000
Rosario Sur,2,null,null
Disc Panamericana,18,null,null
Rosario Sur,10,null,null
Rosario Sur,15,null,null
Bulnes,2,null,null
Rosario Sur,22,null,null
DISC Caraffa,23,null,null
DISC Caraffa,2,null,null
Villa Allende,22,null,null
Rivadavia,17,null,null
Bulnes,5,null,null
El Arco,22,null,null
Anchorena,11,null,null
Villa Allende,0,null,null
La Bandera,2,null,null
La Bandera,5,null,null
Anchorena,12,null,null
Anchorena,6,null,null
Villa Allende,2,null,null
Rivadavia,16,null,null
Rivadavia,19,null,null
Maipu,19,null,null
Cabildo,11,1.0000,5.0000
Maipu,21,null,1.0000
Garay,3,null,null
Alsina,5,11.0000,null
Dialogos,12,1.0000,1.0000
Boulevard,12,5.0000,10.0000
Laferrere,14,2.0000,5.0000
Las Heras,14,3.0000,2.0000
La Carmela,1,3.0000,null
Villa Allende,12,5.0000,24.0000
Florencio Varela,0,2.0000,null
La Carmela,16,6.0000,null
El Club,16,14.0000,35.0000
Olivos,7,null,null
La Carmela,2,9.0000,null
Centenera,13,1.0000,3.0000
Santa Fe,11,9.0000,3.0000
Gral Paz Provincia,14,12.0000,31.0000
Libertador,1,3.0000,1.0000
La Carmela,0,7.0000,null
AUBASA LP-BA,2,20.0000,5.0000
Maipu,3,null,null
Arroyo Seco,2,29.0000,3.0000
Quilmes,8,6.0000,12.0000
Floresta,0,5.0000,null
El Club,0,5.0000,13.0000
Alsina,7,null,null
Disc Panamericana,12,null,null
Santa Fe,6,5.0000,null
Bonpland,3,2.0000,2.0000
Buen Ayre,0,5.0000,5.0000
Del Tejar,23,1.0000,null
Gral Paz Capital,9,42.0000,null
Bulnes,10,3.0000,6.0000
Maipu,12,null,null
Maipu,13,null,1.0000
Luis Viale,22,1.0000,5.0000
La Bandera,20,3.0000,7.0000
Laferrere,8,2.0000,3.0000
Garay,20,null,4.0000
La Bandera,13,1.0000,23.0000
Amanecer,12,7.0000,null
AUBASA BA-LP,12,26.0000,31.0000
Ovidio Lagos,10,null,null
Centenera,11,8.0000,1.0000
Rosario Sur,13,null,null
Parque Sarmiento,23,null,2.0000
Bonpland,5,null,4.0000
Bonpland,1,4.0000,9.0000
Gral Paz Provincia,13,6.0000,13.0000
DISC Caraffa,15,null,2.0000
Santa Fe,13,1.0000,1.0000
Trelles,17,5.0000,17.0000
Ovidio Lagos,12,null,null
Alberdi,19,null,null
Congreso,22,1.0000,null
Zarate Brazo Largo,3,null,null
Bulnes,8,1.0000,1.0000
Buen Ayre,14,8.0000,25.0000
Villa Luro,13,1.0000,19.0000
Maschwitz,17,null,5.0000
El Arco,19,11.0000,14.0000
Bulnes,20,null,3.0000
AUBASA BA-LP,3,18.0000,2.0000
El Club,12,6.0000,17.0000
Arroyo Seco,8,70.0000,70.0000
Dialogos,16,4.0000,1.0000
Fisherton,18,14.0000,8.0000
AUBASA LP-BA,0,18.0000,16.0000
Alsina,18,null,null
Buen Ayre,17,10.0000,13.0000
DISC Echeverria,17,null,3.0000
Libertador,8,14.0000,8.0000
El Club,18,8.0000,17.0000
Garay,10,1.0000,3.0000
Las Heras,23,3.0000,1.0000
San Isidro,6,4.0000,2.0000
Gutierrez,16,9.0000,null
DISC Echeverria,19,null,1.0000
DISC Echeverria,16,null,1.0000
Bulnes,13,3.0000,4.0000
La Bandera,14,7.0000,19.0000
Las Heras,8,5.0000,null
Boulevard,9,11.0000,14.0000
America,8,6.0000,null
Ovidio Lagos,17,null,null
Dialogos,18,1.0000,3.0000
Las Heras,1,2.0000,1.0000
Centenera,20,2.0000,null
La Bandera,6,1.0000,1.0000
DISC Echeverria,9,null,6.0000
Zarate,18,null,2.0000
Gral Paz Capital,4,8.0000,null
Santa Fe,20,1.0000,null
AUBASA BA-LP,8,39.0000,19.0000
Las Heras,5,1.0000,2.0000
Los Incas,14,3.0000,null
Bulnes,21,null,null
Del Tejar,11,null,null
Laferrere,7,2.0000,5.0000
Arroyo Seco,7,34.0000,38.0000
Gutierrez,18,6.0000,3.0000
Luis Viale,8,12.0000,1.0000
Ovidio Lagos,1,null,null
Gral Paz Capital,14,12.0000,null
El Arco,8,8.0000,10.0000
Gral Paz Capital,13,8.0000,null
Luis Viale,15,5.0000,17.0000
San Isidro,12,7.0000,2.0000
Floresta,19,8.0000,null
Gutierrez,0,null,null
Maschwitz,14,null,2.0000
Dialogos,11,1.0000,null
Bulnes,19,null,4.0000
Los Incas,0,1.0000,null
Maschwitz,2,null,1.0000
AUBASA BA-LP,4,11.0000,2.0000
Alsina,8,null,1.0000
Gral Paz Capital,22,7.0000,null
La Carmela,20,6.0000,null
Olivos,16,1.0000,null
El Arco,20,2.0000,18.0000
La Carmela,5,8.0000,null
Pilar,5,2.0000,null
Pilar,1,4.0000,1.0000
AUBASA BA-LP,19,31.0000,18.0000
Floresta,17,null,null
Gutierrez,6,6.0000,1.0000
Alsina,9,2.0000,null
Los Incas,9,7.0000,null
Gral Paz Provincia,7,67.0000,7.0000
Maipu,1,null,null
Alberdi,10,null,null
Del Tejar,1,null,null
DISC Echeverria,4,null,6.0000
Fisherton,23,4.0000,null
Pilar,3,4.0000,null
Dialogos,17,5.0000,2.0000
Ovidio Lagos,19,null,null
Bonpland,20,2.0000,6.0000
AUBASA LP-BA,15,27.0000,43.0000
Boulevard,19,8.0000,2.0000
Parque Sarmiento,13,5.0000,2.0000
Santa Fe,14,null,6.0000
Parque Sarmiento,2,null,null
Gutierrez,14,3.0000,3.0000
Maschwitz,19,null,7.0000
Las Heras,13,4.0000,4.0000
Las Heras,19,1.0000,3.0000
Emilio Castro,16,2.0000,null
Alvear,4,5.0000,1.0000
Lima,0,58.0000,22.0000
Congreso,0,null,null
Arroyo Seco,5,21.0000,4.0000
Santa Fe,10,4.0000,null
Luis Viale,18,2.0000,17.0000
Trelles,8,20.0000,14.0000
El Club,19,9.0000,12.0000
Las Heras,12,null,2.0000
Cabildo,13,null,6.0000
Ovidio Lagos,22,null,null
Bonpland,11,10.0000,7.0000
America,7,2.0000,null
Alvear,13,16.0000,12.0000
AUBASA BA-LP,18,42.0000,12.0000
Amanecer,11,13.0000,null
El Arco,9,10.0000,14.0000
Gral Paz Capital,5,11.0000,null
Alsina,11,null,null
Rosario Sur,11,null,null
Villa Luro,23,3.0000,1.0000
Olivos,4,null,null
Rivadavia,21,null,null
Zarate,13,3.0000,null
El Club,23,7.0000,11.0000
Emilio Castro,15,2.0000,3.0000
Florencio Varela,6,1.0000,null
America,14,4.0000,null
Gral Paz Capital,18,18.0000,null
DISC Echeverria,23,null,4.0000
Rosario Sur,5,null,null
Ovidio Lagos,2,null,null
America,13,4.0000,null
Ovidio Lagos,14,null,null
Santa Fe,17,3.0000,null
Zarate Brazo Largo,19,null,null
La Bandera,18,null,21.0000
Santa Rita,22,null,null
Garay,4,1.0000,null
Santa Rita,10,null,2.0000
Maipu,2,null,2.0000
America,17,4.0000,null
Alberdi,17,null,4.0000
Zarate Brazo Largo,10,null,null
Buen Ayre,18,14.0000,21.0000
Villa Allende,13,null,22.0000
Disc Panamericana,20,null,null
AUBASA LP-BA,12,27.0000,25.0000
Alvear,18,7.0000,9.0000
Alsina,21,null,1.0000
Maschwitz,7,null,9.0000
Bonpland,19,4.0000,10.0000
Fisherton,7,12.0000,6.0000
Rosario Sur,17,null,null
Gral Paz Provincia,6,12.0000,10.0000
San Isidro,5,6.0000,null
Gral Paz Provincia,4,52.0000,9.0000
Cabildo,23,2.0000,null
Gutierrez,19,4.0000,2.0000
Amanecer,16,6.0000,null
Fisherton,14,9.0000,5.0000
Villa Luro,21,1.0000,15.0000
Los Incas,13,null,null
Luis Viale,7,5.0000,2.0000
Boulevard,21,1.0000,null
Las Heras,3,1.0000,null
Rivadavia,10,null,null
Fisherton,2,4.0000,null
Disc Panamericana,17,null,null
Rosario Sur,1,null,null
Bulnes,1,null,null
Amanecer,3,1.0000,null
Cabildo,1,null,3.0000
Del Tejar,6,null,null
Santa Rita,4,2.0000,null
Rosario Sur,14,null,null
Boulevard,22,null,null
Anchorena,19,null,null
Santa Fe,22,null,null
Disc Panamericana,23,null,null
Dialogos,3,null,null
El Arco,1,null,null
Anchorena,8,null,null
Boulevard,5,1.0000,null
Emilio Castro,11,3.0000,3.0000
Villa Luro,20,4.0000,11.0000
Santa Fe,21,1.0000,null
Amanecer,20,1.0000,null
Alvear,8,19.0000,9.0000
La Bandera,8,4.0000,21.0000
El Arco,6,6.0000,1.0000
Arroyo Seco,20,38.0000,42.0000
Amanecer,8,17.0000,null
La Carmela,12,10.0000,null
San Isidro,11,16.0000,8.0000
AUBASA LP-BA,13,25.0000,31.0000
Gutierrez,17,5.0000,3.0000
Los Incas,22,null,null
El Club,22,1.0000,6.0000
Maschwitz,5,null,3.0000
Buen Ayre,22,1.0000,3.0000
AUBASA LP-BA,14,21.0000,33.0000
Dialogos,8,1.0000,3.0000
AUBASA LP-BA,7,27.0000,5.0000
Fisherton,21,6.0000,2.0000
Los Incas,18,3.0000,null
Garay,17,null,7.0000
Gral Paz Capital,19,18.0000,null
AUBASA BA-LP,9,49.0000,22.0000
Luis Viale,9,3.0000,5.0000
DISC Echeverria,20,null,1.0000
Parque Sarmiento,14,16.0000,3.0000
Los Incas,16,null,null
Lima,13,60.0000,52.0000
Florencio Varela,18,null,null
Boulevard,14,6.0000,10.0000
Villa Allende,16,9.0000,30.0000
Del Tejar,7,null,null
Emilio Castro,4,1.0000,null
Alsina,23,3.0000,null
Fisherton,0,4.0000,null
Villa Luro,12,9.0000,10.0000
Olivos,18,1.0000,4.0000
Del Tejar,2,1.0000,null
Garay,21,null,3.0000
Disc Panamericana,10,null,null
San Isidro,22,1.0000,3.0000
Centenera,5,2.0000,null
Alberdi,3,null,1.0000
Del Tejar,13,null,null
Del Tejar,21,null,null
Luis Viale,11,2.0000,8.0000
Ovidio Lagos,15,null,null
Arroyo Seco,9,53.0000,103.0000
Amanecer,19,2.0000,null
Alberdi,12,null,null
Alvear,14,5.0000,15.0000
Congreso,9,1.0000,null
Las Heras,22,null,2.0000
Zarate,3,null,null
Bulnes,16,3.0000,8.0000
Bonpland,9,11.0000,6.0000
Las Heras,0,null,null
Floresta,15,null,null
Dialogos,19,3.0000,1.0000
Maipu,6,null,null
Emilio Castro,20,null,null
Las Heras,20,2.0000,3.0000
Buen Ayre,12,8.0000,12.0000
Arroyo Seco,19,59.0000,72.0000
Ovidio Lagos,13,null,null
Luis Viale,21,1.0000,5.0000
Lima,11,82.0000,49.0000
Alsina,2,4.0000,null
Gral Paz Capital,6,22.0000,null
Disc Panamericana,19,null,null
Villa Allende,21,3.0000,4.0000
Trelles,7,10.0000,6.0000
Alberdi,15,null,3.0000
Zarate Brazo Largo,7,null,null
Villa Allende,8,8.0000,16.0000
Floresta,12,null,null
La Bandera,10,3.0000,22.0000
Floresta,7,2.0000,null
Lima,2,61.0000,20.0000
Trelles,22,2.0000,5.0000
America,2,2.0000,null
Florencio Varela,16,3.0000,null
Laferrere,5,8.0000,1.0000
America,20,1.0000,null
Anchorena,17,null,null
Parque Sarmiento,15,26.0000,4.0000
El Arco,14,6.0000,12.0000
Villa Allende,20,null,18.0000
Alsina,19,1.0000,1.0000
Alvear,17,6.0000,10.0000
AUBASA LP-BA,19,21.0000,16.0000
Fisherton,10,9.0000,29.0000
Zarate,10,6.0000,null
Libertador,11,10.0000,8.0000
Buen Ayre,1,3.0000,5.0000
El Arco,18,9.0000,14.0000
El Arco,11,9.0000,13.0000
Centenera,7,21.0000,null
Las Heras,7,null,null
Bonpland,15,4.0000,15.0000
El Club,8,20.0000,19.0000
Arroyo Seco,10,51.0000,161.0000
Del Tejar,8,null,null
Santa Fe,9,4.0000,null
Pilar,9,8.0000,null
Libertador,0,7.0000,7.0000
Fisherton,6,8.0000,1.0000
America,16,4.0000,null
Libertador,13,3.0000,9.0000
Bonpland,21,2.0000,5.0000
Laferrere,22,null,7.0000
AUBASA BA-LP,6,28.0000,8.0000
Parque Sarmiento,22,1.0000,4.0000
Alsina,15,1.0000,null
Olivos,3,null,1.0000
Trelles,0,6.0000,11.0000
Luis Viale,1,4.0000,6.0000
