estacion,hora,q_cafes_llevar_algo,q_cafes_local_algo,q_cafes_llevar_algo_leche,q_cafes_llevar_algo_otros,q_cafes_local_algo_leche,q_cafes_local_algo_otros
Lima,8,5693.0000,8296.0000,3393.0000,2300.0000,4368.0000,3928.0000
Gral Paz Capital,15,749.0000,1598.0000,482.0000,267.0000,null,1598.0000
Boulevard,23,null,null,null,null,null,null
Amanecer,10,751.0000,1224.0000,353.0000,398.0000,null,1224.0000
DISC Echeverria,2,null,37.0000,null,null,null,37.0000
Anchorena,22,null,null,null,null,null,null
Alberdi,1,null,30.0000,null,null,null,30.0000
Mitre,20,null,null,null,null,null,null
Centenera,4,81.0000,50.0000,49.0000,32.0000,21.0000,29.0000
Trelles,4,124.0000,92.0000,84.0000,40.0000,48.0000,44.0000
Rosario Sur,8,null,null,null,null,null,null
Bonpland,13,346.0000,1085.0000,187.0000,159.0000,387.0000,698.0000
La Bandera,19,167.0000,829.0000,122.0000,45.0000,136.0000,693.0000
El Club,7,1856.0000,3391.0000,1150.0000,706.0000,1832.0000,1559.0000
Parque Sarmiento,16,476.0000,959.0000,147.0000,329.0000,193.0000,766.0000
Pilar,22,147.0000,175.0000,35.0000,112.0000,67.0000,108.0000
Gral Paz Capital,3,913.0000,442.0000,788.0000,125.0000,null,442.0000
Alsina,6,662.0000,903.0000,241.0000,421.0000,400.0000,503.0000
Cabildo,6,227.0000,168.0000,147.0000,80.0000,112.0000,56.0000
Congreso,1,137.0000,113.0000,32.0000,105.0000,27.0000,86.0000
Ovidio Lagos,16,208.0000,868.0000,68.0000,140.0000,105.0000,763.0000
Zarate,14,179.0000,140.0000,111.0000,68.0000,63.0000,77.0000
Alvear,15,409.0000,1894.0000,172.0000,237.0000,615.0000,1279.0000
Emilio Castro,8,1021.0000,755.0000,526.0000,495.0000,317.0000,438.0000
Santa Rita,11,310.0000,838.0000,36.0000,274.0000,72.0000,766.0000
Quilmes,2,121.0000,138.0000,50.0000,71.0000,45.0000,93.0000
Buen Ayre,2,258.0000,278.0000,112.0000,146.0000,88.0000,190.0000
Cabildo,10,299.0000,290.0000,210.0000,89.0000,129.0000,161.0000
Dialogos,20,191.0000,252.0000,129.0000,62.0000,114.0000,138.0000
Laferrere,4,196.0000,184.0000,89.0000,107.0000,91.0000,93.0000
Maschwitz,20,null,51.0000,null,null,null,51.0000
Olivos,22,136.0000,168.0000,126.0000,10.0000,59.0000,109.0000
Centenera,19,82.0000,148.0000,39.0000,43.0000,74.0000,74.0000
Disc Panamericana,2,1.0000,null,null,1.0000,null,null
Maipu,7,475.0000,733.0000,281.0000,194.0000,248.0000,485.0000
Buen Ayre,11,1411.0000,2722.0000,838.0000,573.0000,1195.0000,1527.0000
Maipu,0,103.0000,236.0000,65.0000,38.0000,40.0000,196.0000
Garay,13,286.0000,646.0000,146.0000,140.0000,140.0000,506.0000
Parque Sarmiento,3,161.0000,39.0000,153.0000,8.0000,5.0000,34.0000
Zarate,7,1728.0000,602.0000,1328.0000,400.0000,368.0000,234.0000
Santa Rita,7,603.0000,1061.0000,92.0000,511.0000,193.0000,868.0000
La Carmela,3,170.0000,153.0000,100.0000,70.0000,73.0000,80.0000
Emilio Castro,18,171.0000,309.0000,84.0000,87.0000,93.0000,216.0000
Laferrere,18,158.0000,555.0000,113.0000,45.0000,291.0000,264.0000
Laferrere,19,116.0000,449.0000,78.0000,38.0000,243.0000,206.0000
Santa Rita,0,120.0000,158.0000,11.0000,109.0000,15.0000,143.0000
Zarate Brazo Largo,8,821.0000,897.0000,673.0000,148.0000,45.0000,852.0000
Zarate Brazo Largo,6,782.0000,632.0000,642.0000,140.0000,39.0000,593.0000
Congreso,21,148.0000,160.0000,48.0000,100.0000,31.0000,129.0000
Alberdi,2,null,48.0000,null,null,null,48.0000
AUBASA LP-BA,17,2053.0000,4155.0000,990.0000,1063.0000,1928.0000,2227.0000
Gutierrez,15,160.0000,414.0000,56.0000,104.0000,121.0000,293.0000
AUBASA LP-BA,21,440.0000,456.0000,192.0000,248.0000,147.0000,309.0000
Arroyo Seco,22,1045.0000,743.0000,464.0000,581.0000,337.0000,406.0000
Luis Viale,20,135.0000,495.0000,45.0000,90.0000,117.0000,378.0000
Parque Sarmiento,8,1749.0000,1526.0000,1219.0000,530.0000,436.0000,1090.0000
Ovidio Lagos,23,67.0000,186.0000,26.0000,41.0000,37.0000,149.0000
Alsina,14,220.0000,461.0000,54.0000,166.0000,143.0000,318.0000
Mitre,6,null,null,null,null,null,null
AUBASA BA-LP,5,1674.0000,1041.0000,954.0000,720.0000,567.0000,474.0000
Disc Panamericana,21,3.0000,6.0000,null,3.0000,null,6.0000
El Club,20,291.0000,907.0000,148.0000,143.0000,358.0000,549.0000
Maipu,18,176.0000,661.0000,94.0000,82.0000,144.0000,517.0000
Congreso,23,120.0000,120.0000,44.0000,76.0000,28.0000,92.0000
Libertador,7,1397.0000,1754.0000,815.0000,582.0000,903.0000,851.0000
Olivos,6,1733.0000,1298.0000,1646.0000,87.0000,752.0000,546.0000
Quilmes,9,1333.0000,1966.0000,700.0000,633.0000,961.0000,1005.0000
Zarate Brazo Largo,23,103.0000,86.0000,84.0000,19.0000,5.0000,81.0000
Santa Rita,21,83.0000,162.0000,8.0000,75.0000,8.0000,154.0000
Anchorena,3,null,null,null,null,null,null
Bulnes,4,null,null,null,null,null,null
Olivos,20,140.0000,314.0000,116.0000,24.0000,118.0000,196.0000
Arroyo Seco,11,4661.0000,5999.0000,2369.0000,2292.0000,2253.0000,3746.0000
Trelles,11,329.0000,765.0000,202.0000,127.0000,269.0000,496.0000
Olivos,14,174.0000,406.0000,132.0000,42.0000,125.0000,281.0000
La Carmela,22,97.0000,104.0000,45.0000,52.0000,36.0000,68.0000
America,1,106.0000,170.0000,40.0000,66.0000,null,170.0000
Rivadavia,22,null,null,null,null,null,null
Cabildo,19,115.0000,96.0000,51.0000,64.0000,33.0000,63.0000
Villa Luro,14,332.0000,978.0000,136.0000,196.0000,304.0000,674.0000
Congreso,14,306.0000,636.0000,130.0000,176.0000,96.0000,540.0000
Rosario Sur,16,null,null,null,null,null,null
Gutierrez,22,73.0000,90.0000,23.0000,50.0000,32.0000,58.0000
Maschwitz,15,null,105.0000,null,null,null,105.0000
Gral Paz Provincia,16,1083.0000,1894.0000,454.0000,629.0000,694.0000,1200.0000
DISC Caraffa,10,144.0000,606.0000,15.0000,129.0000,223.0000,383.0000
Disc Panamericana,7,117.0000,41.0000,9.0000,108.0000,null,41.0000
America,21,86.0000,158.0000,29.0000,57.0000,null,158.0000
Quilmes,22,79.0000,105.0000,33.0000,46.0000,35.0000,70.0000
El Arco,10,1075.0000,2642.0000,663.0000,412.0000,1215.0000,1427.0000
Villa Luro,9,2046.0000,3358.0000,1123.0000,923.0000,1896.0000,1462.0000
Emilio Castro,9,694.0000,683.0000,360.0000,334.0000,256.0000,427.0000
Olivos,1,217.0000,140.0000,201.0000,16.0000,44.0000,96.0000
Zarate,5,4.0000,4.0000,4.0000,null,1.0000,3.0000
Villa Luro,0,224.0000,416.0000,65.0000,159.0000,111.0000,305.0000
Santa Rita,2,97.0000,102.0000,11.0000,86.0000,13.0000,89.0000
Lima,5,2304.0000,1466.0000,1289.0000,1015.0000,733.0000,733.0000
Rivadavia,6,null,null,null,null,null,null
La Bandera,3,null,null,null,null,null,null
Rosario Sur,9,null,null,null,null,null,null
Parque Sarmiento,20,256.0000,335.0000,46.0000,210.0000,62.0000,273.0000
America,6,899.0000,530.0000,484.0000,415.0000,null,530.0000
Maschwitz,4,null,121.0000,null,null,null,121.0000
Amanecer,15,191.0000,536.0000,67.0000,124.0000,null,536.0000
Las Heras,17,519.0000,497.0000,323.0000,196.0000,194.0000,303.0000
Emilio Castro,5,397.0000,391.0000,173.0000,224.0000,243.0000,148.0000
Del Tejar,3,147.0000,116.0000,89.0000,58.0000,41.0000,75.0000
Bonpland,12,463.0000,1389.0000,242.0000,221.0000,497.0000,892.0000
Congreso,6,1132.0000,589.0000,483.0000,649.0000,113.0000,476.0000
Gral Paz Provincia,18,1468.0000,2798.0000,866.0000,602.0000,1439.0000,1359.0000
Rosario Sur,18,null,null,null,null,null,null
Del Tejar,5,287.0000,363.0000,199.0000,88.0000,107.0000,256.0000
Anchorena,10,null,null,null,null,null,null
La Bandera,23,null,null,null,null,null,null
Parque Sarmiento,17,720.0000,1205.0000,243.0000,477.0000,282.0000,923.0000
Bulnes,6,69.0000,83.0000,41.0000,28.0000,34.0000,49.0000
Zarate,23,96.0000,42.0000,55.0000,41.0000,7.0000,35.0000
Dialogos,21,85.0000,133.0000,39.0000,46.0000,61.0000,72.0000
Alberdi,21,null,33.0000,null,null,null,33.0000
AUBASA LP-BA,4,823.0000,272.0000,410.0000,413.0000,98.0000,174.0000
Zarate,2,108.0000,42.0000,60.0000,48.0000,4.0000,38.0000
AUBASA BA-LP,22,421.0000,457.0000,100.0000,321.0000,139.0000,318.0000
Olivos,12,236.0000,449.0000,206.0000,30.0000,152.0000,297.0000
DISC Echeverria,13,null,25.0000,null,null,null,25.0000
Mitre,1,null,null,null,null,null,null
Lima,14,1698.0000,1923.0000,483.0000,1215.0000,327.0000,1596.0000
Libertador,12,333.0000,813.0000,168.0000,165.0000,283.0000,530.0000
Maschwitz,0,null,31.0000,null,null,null,31.0000
Quilmes,23,112.0000,125.0000,52.0000,60.0000,38.0000,87.0000
Centenera,0,30.0000,29.0000,11.0000,19.0000,5.0000,24.0000
Rivadavia,11,null,null,null,null,null,null
Laferrere,10,477.0000,1013.0000,287.0000,190.0000,503.0000,510.0000
Gral Paz Capital,7,3943.0000,2678.0000,2272.0000,1671.0000,null,2678.0000
Bonpland,22,157.0000,501.0000,96.0000,61.0000,155.0000,346.0000
Emilio Castro,6,921.0000,435.0000,422.0000,499.0000,241.0000,194.0000
America,15,242.0000,539.0000,78.0000,164.0000,null,539.0000
Floresta,2,95.0000,140.0000,26.0000,69.0000,31.0000,109.0000
Los Incas,8,1093.0000,17.0000,950.0000,143.0000,null,17.0000
Laferrere,2,118.0000,170.0000,44.0000,74.0000,53.0000,117.0000
Alberdi,13,null,53.0000,null,null,null,53.0000
Arroyo Seco,21,1427.0000,1087.0000,654.0000,773.0000,430.0000,657.0000
Gral Paz Capital,17,1517.0000,2238.0000,976.0000,541.0000,null,2238.0000
Lima,7,5548.0000,6566.0000,3242.0000,2306.0000,3658.0000,2908.0000
Emilio Castro,13,135.0000,250.0000,50.0000,85.0000,88.0000,162.0000
Floresta,13,92.0000,293.0000,35.0000,57.0000,108.0000,185.0000
Olivos,13,169.0000,431.0000,158.0000,11.0000,136.0000,295.0000
La Bandera,0,null,null,null,null,null,null
Maschwitz,12,null,114.0000,null,null,null,114.0000
San Isidro,17,663.0000,1706.0000,191.0000,472.0000,335.0000,1371.0000
America,9,874.0000,1202.0000,483.0000,391.0000,null,1202.0000
Zarate Brazo Largo,11,381.0000,401.0000,316.0000,65.0000,6.0000,395.0000
Emilio Castro,1,96.0000,55.0000,43.0000,53.0000,22.0000,33.0000
Dialogos,2,12.0000,7.0000,11.0000,1.0000,4.0000,3.0000
Santa Rita,17,292.0000,927.0000,19.0000,273.0000,79.0000,848.0000
Gutierrez,3,114.0000,96.0000,63.0000,51.0000,43.0000,53.0000
Alberdi,9,null,137.0000,null,null,null,137.0000
Los Incas,10,953.0000,31.0000,848.0000,105.0000,null,31.0000
DISC Echeverria,11,null,51.0000,null,null,null,51.0000
La Carmela,14,156.0000,191.0000,72.0000,84.0000,52.0000,139.0000
Del Tejar,18,592.0000,1070.0000,356.0000,236.0000,420.0000,650.0000
Del Tejar,20,185.0000,331.0000,125.0000,60.0000,102.0000,229.0000
America,19,191.0000,537.0000,62.0000,129.0000,null,537.0000
Santa Fe,16,116.0000,73.0000,51.0000,65.0000,14.0000,59.0000
Alvear,1,249.0000,745.0000,109.0000,140.0000,221.0000,524.0000
AUBASA BA-LP,21,472.0000,483.0000,163.0000,309.0000,151.0000,332.0000
Luis Viale,12,304.0000,878.0000,66.0000,238.0000,216.0000,662.0000
Rosario Sur,20,null,null,null,null,null,null
AUBASA BA-LP,2,432.0000,425.0000,142.0000,290.0000,146.0000,279.0000
Mitre,22,null,null,null,null,null,null
Ovidio Lagos,0,70.0000,207.0000,21.0000,49.0000,42.0000,165.0000
Buen Ayre,7,2755.0000,3094.0000,2005.0000,750.0000,1789.0000,1305.0000
Centenera,10,549.0000,867.0000,280.0000,269.0000,336.0000,531.0000
Amanecer,13,148.0000,459.0000,62.0000,86.0000,null,459.0000
Fisherton,13,183.0000,1172.0000,55.0000,128.0000,null,1172.0000
Alvear,0,261.0000,807.0000,97.0000,164.0000,188.0000,619.0000
La Bandera,4,null,null,null,null,null,null
DISC Caraffa,18,33.0000,193.0000,5.0000,28.0000,54.0000,139.0000
AUBASA LP-BA,16,1575.0000,3181.0000,742.0000,833.0000,1264.0000,1917.0000
Congreso,8,1481.0000,1165.0000,736.0000,745.0000,299.0000,866.0000
Alberdi,16,null,71.0000,null,null,null,71.0000
El Arco,4,null,null,null,null,null,null
El Club,15,483.0000,1906.0000,245.0000,238.0000,609.0000,1297.0000
Alvear,9,1379.0000,4433.0000,817.0000,562.0000,2245.0000,2188.0000
Florencio Varela,23,106.0000,137.0000,30.0000,76.0000,10.0000,127.0000
Luis Viale,23,91.0000,207.0000,27.0000,64.0000,18.0000,189.0000
Boulevard,1,null,null,null,null,null,null
Buen Ayre,16,1046.0000,2301.0000,576.0000,470.0000,949.0000,1352.0000
La Bandera,17,254.0000,1714.0000,191.0000,63.0000,319.0000,1395.0000
Pilar,6,1212.0000,707.0000,790.0000,422.0000,288.0000,419.0000
Emilio Castro,7,1170.0000,743.0000,599.0000,571.0000,244.0000,499.0000
Emilio Castro,14,134.0000,199.0000,38.0000,96.0000,35.0000,164.0000
La Carmela,10,714.0000,670.0000,391.0000,323.0000,265.0000,405.0000
Bonpland,17,711.0000,2162.0000,410.0000,301.0000,991.0000,1171.0000
Disc Panamericana,13,13.0000,20.0000,null,13.0000,null,20.0000
Centenera,16,129.0000,390.0000,60.0000,69.0000,148.0000,242.0000
Anchorena,9,null,null,null,null,null,null
Buen Ayre,10,2355.0000,4062.0000,1584.0000,771.0000,2109.0000,1953.0000
Bulnes,7,139.0000,700.0000,96.0000,43.0000,198.0000,502.0000
Las Heras,9,1057.0000,703.0000,709.0000,348.0000,340.0000,363.0000
AUBASA LP-BA,1,497.0000,367.0000,184.0000,313.0000,92.0000,275.0000
Villa Luro,6,1369.0000,1619.0000,718.0000,651.0000,911.0000,708.0000
Alberdi,0,null,39.0000,null,null,null,39.0000
Zarate Brazo Largo,22,125.0000,128.0000,97.0000,28.0000,4.0000,124.0000
Los Incas,11,538.0000,12.0000,445.0000,93.0000,null,12.0000
Luis Viale,0,136.0000,240.0000,27.0000,109.0000,37.0000,203.0000
Gral Paz Provincia,21,394.0000,482.0000,175.0000,219.0000,190.0000,292.0000
San Isidro,21,81.0000,215.0000,20.0000,61.0000,42.0000,173.0000
DISC Caraffa,12,34.0000,282.0000,2.0000,32.0000,69.0000,213.0000
Trelles,19,209.0000,306.0000,114.0000,95.0000,139.0000,167.0000
Congreso,11,690.0000,1125.0000,350.0000,340.0000,238.0000,887.0000
Alsina,22,170.0000,353.0000,23.0000,147.0000,26.0000,327.0000
Quilmes,11,469.0000,1264.0000,232.0000,237.0000,553.0000,711.0000
Congreso,16,481.0000,1074.0000,172.0000,309.0000,121.0000,953.0000
Villa Allende,14,126.0000,443.0000,52.0000,74.0000,54.0000,389.0000
Del Tejar,22,91.0000,133.0000,56.0000,35.0000,25.0000,108.0000
Boulevard,13,182.0000,649.0000,76.0000,106.0000,160.0000,489.0000
Cabildo,12,122.0000,176.0000,81.0000,41.0000,59.0000,117.0000
Alsina,0,135.0000,281.0000,19.0000,116.0000,51.0000,230.0000
Villa Luro,10,1701.0000,3047.0000,872.0000,829.0000,1495.0000,1552.0000
San Isidro,16,505.0000,1332.0000,115.0000,390.0000,201.0000,1131.0000
La Carmela,8,1537.0000,1209.0000,941.0000,596.0000,589.0000,620.0000
Del Tejar,19,367.0000,625.0000,243.0000,124.0000,246.0000,379.0000
Alvear,22,189.0000,676.0000,69.0000,120.0000,211.0000,465.0000
Las Heras,4,159.0000,70.0000,126.0000,33.0000,33.0000,37.0000
Ovidio Lagos,9,642.0000,1827.0000,165.0000,477.0000,307.0000,1520.0000
Rivadavia,16,null,null,null,null,null,null
Dialogos,9,1591.0000,2033.0000,1003.0000,588.0000,1122.0000,911.0000
Fisherton,15,291.0000,1614.0000,33.0000,258.0000,null,1614.0000
Quilmes,18,409.0000,980.0000,212.0000,197.0000,479.0000,501.0000
America,11,384.0000,990.0000,200.0000,184.0000,null,990.0000
Emilio Castro,12,205.0000,269.0000,88.0000,117.0000,92.0000,177.0000
La Bandera,12,178.0000,1288.0000,129.0000,49.0000,208.0000,1080.0000
Quilmes,21,83.0000,101.0000,37.0000,46.0000,33.0000,68.0000
Parque Sarmiento,6,927.0000,727.0000,619.0000,308.0000,180.0000,547.0000
Los Incas,5,192.0000,3.0000,147.0000,45.0000,1.0000,2.0000
Floresta,6,751.0000,974.0000,296.0000,455.0000,460.0000,514.0000
Rosario Sur,2,null,null,null,null,null,null
Buen Ayre,19,832.0000,1845.0000,490.0000,342.0000,851.0000,994.0000
Maipu,15,143.0000,476.0000,82.0000,61.0000,81.0000,395.0000
Floresta,18,236.0000,559.0000,54.0000,182.0000,168.0000,391.0000
Floresta,20,86.0000,282.0000,12.0000,74.0000,99.0000,183.0000
La Carmela,18,407.0000,377.0000,239.0000,168.0000,152.0000,225.0000
Laferrere,21,40.0000,151.0000,24.0000,16.0000,75.0000,76.0000
Gral Paz Capital,12,870.0000,1473.0000,483.0000,387.0000,null,1473.0000
La Bandera,16,192.0000,1131.0000,146.0000,46.0000,211.0000,920.0000
Olivos,17,475.0000,950.0000,388.0000,87.0000,367.0000,583.0000
Cabildo,4,71.0000,37.0000,42.0000,29.0000,25.0000,12.0000
Maipu,5,211.0000,202.0000,156.0000,55.0000,61.0000,141.0000
Luis Viale,13,198.0000,747.0000,42.0000,156.0000,195.0000,552.0000
Gral Paz Capital,20,666.0000,795.0000,408.0000,258.0000,null,795.0000
Centenera,15,87.0000,248.0000,25.0000,62.0000,66.0000,182.0000
Fisherton,8,1769.0000,5124.0000,858.0000,911.0000,null,5124.0000
Emilio Castro,19,153.0000,200.0000,67.0000,86.0000,41.0000,159.0000
Bulnes,12,104.0000,479.0000,69.0000,35.0000,138.0000,341.0000
Luis Viale,2,156.0000,232.0000,46.0000,110.0000,38.0000,194.0000
Pilar,4,281.0000,295.0000,132.0000,149.0000,223.0000,72.0000
DISC Caraffa,14,14.0000,118.0000,2.0000,12.0000,13.0000,105.0000
Trelles,18,301.0000,412.0000,164.0000,137.0000,170.0000,242.0000
Lima,1,1231.0000,848.0000,416.0000,815.0000,261.0000,587.0000
Mitre,16,null,null,null,null,null,null
Luis Viale,5,389.0000,336.0000,107.0000,282.0000,82.0000,254.0000
El Arco,21,125.0000,268.0000,63.0000,62.0000,71.0000,197.0000
Garay,12,369.0000,959.0000,210.0000,159.0000,283.0000,676.0000
Amanecer,6,727.0000,1360.0000,413.0000,314.0000,null,1360.0000
Gutierrez,11,259.0000,524.0000,112.0000,147.0000,243.0000,281.0000
America,5,392.0000,376.0000,156.0000,236.0000,null,376.0000
Disc Panamericana,6,71.0000,28.0000,3.0000,68.0000,null,28.0000
Bonpland,6,794.0000,1429.0000,545.0000,249.0000,843.0000,586.0000
Quilmes,3,153.0000,140.0000,75.0000,78.0000,77.0000,63.0000
Garay,0,91.0000,140.0000,31.0000,60.0000,36.0000,104.0000
Mitre,2,null,null,null,null,null,null
Alberdi,20,null,34.0000,null,null,null,34.0000
Garay,1,125.0000,149.0000,50.0000,75.0000,26.0000,123.0000
Garay,7,1103.0000,1304.0000,676.0000,427.0000,519.0000,785.0000
Villa Luro,2,162.0000,362.0000,60.0000,102.0000,140.0000,222.0000
Mitre,5,null,null,null,null,null,null
Laferrere,6,729.0000,802.0000,439.0000,290.0000,507.0000,295.0000
Libertador,10,1082.0000,1899.0000,544.0000,538.0000,837.0000,1062.0000
Alvear,12,441.0000,1740.0000,224.0000,217.0000,604.0000,1136.0000
Zarate,16,324.0000,205.0000,220.0000,104.0000,98.0000,107.0000
San Isidro,18,557.0000,1539.0000,150.0000,407.0000,275.0000,1264.0000
DISC Caraffa,2,null,null,null,null,null,null
Santa Rita,8,512.0000,1125.0000,82.0000,430.0000,214.0000,911.0000
AUBASA BA-LP,1,497.0000,542.0000,187.0000,310.0000,140.0000,402.0000
Zarate Brazo Largo,13,154.0000,211.0000,117.0000,37.0000,26.0000,185.0000
Olivos,5,527.0000,315.0000,505.0000,22.0000,223.0000,92.0000
Gutierrez,8,851.0000,996.0000,447.0000,404.0000,508.0000,488.0000
Arroyo Seco,13,1785.0000,2515.0000,760.0000,1025.0000,589.0000,1926.0000
Santa Rita,12,169.0000,597.0000,12.0000,157.0000,52.0000,545.0000
Luis Viale,19,204.0000,703.0000,94.0000,110.0000,224.0000,479.0000
Rosario Sur,22,null,null,null,null,null,null
Gral Paz Provincia,1,540.0000,681.0000,195.0000,345.0000,194.0000,487.0000
Arroyo Seco,18,6000.0000,6666.0000,2975.0000,3025.0000,2635.0000,4031.0000
DISC Echeverria,0,null,80.0000,null,null,null,80.0000
El Club,3,163.0000,215.0000,67.0000,96.0000,64.0000,151.0000
Boulevard,16,273.0000,1228.0000,148.0000,125.0000,352.0000,876.0000
Alberdi,14,null,41.0000,null,null,null,41.0000
Los Incas,17,260.0000,9.0000,193.0000,67.0000,null,9.0000
Rivadavia,8,null,null,null,null,null,null
Maipu,10,318.0000,895.0000,191.0000,127.0000,309.0000,586.0000
AUBASA LP-BA,20,740.0000,994.0000,365.0000,375.0000,373.0000,621.0000
Rivadavia,19,null,null,null,null,null,null
La Bandera,2,null,null,null,null,null,null
Trelles,6,548.0000,723.0000,315.0000,233.0000,423.0000,300.0000
Trelles,1,121.0000,115.0000,60.0000,61.0000,28.0000,87.0000
Zarate Brazo Largo,16,307.0000,318.0000,237.0000,70.0000,29.0000,289.0000
La Bandera,15,137.0000,841.0000,95.0000,42.0000,126.0000,715.0000
DISC Caraffa,13,20.0000,153.0000,1.0000,19.0000,42.0000,111.0000
Florencio Varela,11,438.0000,1354.0000,191.0000,247.0000,756.0000,598.0000
Amanecer,18,270.0000,781.0000,107.0000,163.0000,null,781.0000
Florencio Varela,2,117.0000,125.0000,31.0000,86.0000,32.0000,93.0000
Santa Rita,23,97.0000,106.0000,11.0000,86.0000,5.0000,101.0000
DISC Echeverria,18,null,49.0000,null,null,null,49.0000
Libertador,15,422.0000,971.0000,149.0000,273.0000,312.0000,659.0000
Alvear,11,857.0000,2773.0000,462.0000,395.0000,1146.0000,1627.0000
Amanecer,0,101.0000,180.0000,28.0000,73.0000,null,180.0000
Cabildo,2,57.0000,29.0000,32.0000,25.0000,8.0000,21.0000
El Club,6,1053.0000,1477.0000,675.0000,378.0000,797.0000,680.0000
Luis Viale,6,663.0000,693.0000,144.0000,519.0000,266.0000,427.0000
Zarate,11,508.0000,473.0000,341.0000,167.0000,264.0000,209.0000
Fisherton,16,413.0000,2125.0000,70.0000,343.0000,null,2125.0000
El Club,13,323.0000,1485.0000,166.0000,157.0000,398.0000,1087.0000
Luis Viale,14,152.0000,724.0000,51.0000,101.0000,161.0000,563.0000
Santa Rita,5,646.0000,740.0000,76.0000,570.0000,95.0000,645.0000
AUBASA BA-LP,11,2688.0000,3849.0000,1226.0000,1462.0000,1497.0000,2352.0000
AUBASA BA-LP,14,1093.0000,1594.0000,338.0000,755.0000,393.0000,1201.0000
Villa Allende,7,2253.0000,2188.0000,1633.0000,620.0000,1149.0000,1039.0000
Bonpland,7,1739.0000,1987.0000,1097.0000,642.0000,1140.0000,847.0000
Rosario Sur,19,null,null,null,null,null,null
Floresta,22,129.0000,141.0000,18.0000,111.0000,24.0000,117.0000
La Carmela,17,350.0000,388.0000,195.0000,155.0000,149.0000,239.0000
Luis Viale,10,767.0000,1377.0000,164.0000,603.0000,399.0000,978.0000
Floresta,10,676.0000,833.0000,304.0000,372.0000,309.0000,524.0000
Amanecer,21,57.0000,175.0000,13.0000,44.0000,null,175.0000
DISC Caraffa,19,36.0000,170.0000,5.0000,31.0000,54.0000,116.0000
Bonpland,4,205.0000,365.0000,127.0000,78.0000,160.0000,205.0000
CORS EVENTOS,17,324.0000,2.0000,136.0000,188.0000,null,2.0000
America,18,285.0000,1053.0000,117.0000,168.0000,null,1053.0000
Laferrere,20,71.0000,321.0000,41.0000,30.0000,133.0000,188.0000
Gutierrez,1,63.0000,169.0000,28.0000,35.0000,58.0000,111.0000
Maipu,23,107.0000,201.0000,62.0000,45.0000,20.0000,181.0000
El Arco,13,179.0000,456.0000,106.0000,73.0000,146.0000,310.0000
Parque Sarmiento,19,339.0000,660.0000,87.0000,252.0000,108.0000,552.0000
Emilio Castro,17,214.0000,250.0000,97.0000,117.0000,88.0000,162.0000
Los Incas,7,911.0000,19.0000,820.0000,91.0000,null,19.0000
Quilmes,14,165.0000,442.0000,71.0000,94.0000,165.0000,277.0000
Lima,23,1033.0000,714.0000,369.0000,664.0000,233.0000,481.0000
Olivos,8,2087.0000,1726.0000,1898.0000,189.0000,716.0000,1010.0000
Santa Fe,7,484.0000,188.0000,303.0000,181.0000,78.0000,110.0000
Mitre,3,null,null,null,null,null,null
